address,context_identifier,context_version,address_data
oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,oasis-core/address: staking,0,\x9e9e60852c21f10980d82c2dbe0b5b436a7e043b2989e679bbd82eea97331eea
oasis1qz4h7h4mv3zfd9p7mntwc4njl3ln67accvy7rkmq,oasis-runtime-sdk/address: secp256k1eth,0,\x757cd457e5141bd6f12094c530eeafaa023006da
oasis1qz4lrurp6nacf4tdnay3lnhytg5rcqng9qdejvp5,oasis-runtime-sdk/address: secp256k1eth,0,\x38310b0db7e04b5791d2dc8df404f83838960473
oasis1qz557a3rmflgxtn46f8hegrnfdak7es4gcedfme6,oasis-core/address: staking,0,\xe1bbfd7fa36a2dfe3eebe40823ea78f0a8296a015793d3e021d79f6eea36b290
oasis1qz5sxzqf7tku3cu7r6gap9ptps3r7e0nagmh0xea,oasis-core/address: staking,0,\xadcccb23b6d8a1c058c90f9bb271cf34f29cf92269ba7422bb18a9fed365a25c
oasis1qz5zfcaqqud75naqln92ez7czjxf0dpyj5rmtfls,oasis-core/address: staking,0,\x5b9d728358185b7c91c209c663218518f5ba605fdc9d5a0961f00b64d8567619
oasis1qz629557xs0j6vk9ulwk4k3mjkdpvfncrs5h0zg8,oasis-runtime-sdk/address: secp256k1eth,0,\x20ff79b367a28e7940ef624f7c33612c6f70f27a
oasis1qz65awwegd9pr8msfxkg7hpwyjemm2qdlysyc8jq,oasis-core/address: staking,0,\x8b3cb7f00994794e1be0bdb7915cb8065c5b90718e3f2e0a3d248b9c9825ad5d
oasis1qz670t637yyxshnlxhjj5074wgwl94d0x5x69zqd,oasis-runtime-sdk/address: secp256k1eth,0,\xd8a2ae03f6edd58999a0f1005db7a6532f2aa79e
oasis1qz68kwx74uqysx3mlnny4f32vj8ykrgdmgrt3g4x,oasis-core/address: staking,0,\x29a0cfecf176df6ca72f2c75eec7ab5ecbb6e53d6c98c3bd652af08aac1af87e
oasis1qz6j6elhypc70gv8faax3rlpv8ygx39grc55lwwm,oasis-core/address: staking,0,\x061567f2f6b29d726a35eab0136e8de477aab6fc656eba336af193dbab06e629
oasis1qz6krph4d42fd4tnmurzzp03w5gxzjudqvm7dp3y,oasis-core/address: staking,0,\x8227a64d92078d198103717360c2b4d5ea247ecf0bfd59aeb0adcce7e9547467
oasis1qz6m48jljzlpdz52prgfhrppnz0ffshlt5j7kjaz,oasis-runtime-sdk/address: secp256k1eth,0,\x2f765353108c48b25deef33d7a808b21be16ed4b
oasis1qz6tqn2ktffz2jjlj2fwqlhw7f2rwwud5ghh54yv,oasis-core/address: staking,0,\x87ef14b80ef8314e79a8a0e8b2743e99c3e43046c015fa979e91818d942eaf44
oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,oasis-core/address: staking,0,\x928e70af948caa129bf8fd648a6335105fd3e12aaf5bf5a348ec0f1e281097e9
oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,oasis-runtime-sdk/address: module,0,\x6163636f756e74732e636f6d6d6f6e2d706f6f6c
oasis1qz7knh9g5myce3ezn40x0j7sjwrnk4uyhycmara5,oasis-core/address: staking,0,\xa391ac0a9b6df257a51cf7b6bd2a04101bd2a2c39cce1f9c4689b6f86a2e865a
oasis1qz7radj5zpav84y3gxqxp8yqseuuwmnhlcfggl34,oasis-core/address: staking,0,\x194bf4ae56c5fe0c285b92c1e466d016129e3a05a081ec8838aa66725e85ff4f
oasis1qz7rce6dmnh9qtr9nltsyy69d69j3a95rqm3jmxw,oasis-core/address: staking,0,\x43a7e441146b13a8dbbc9e78e88efb37e9d568e92ed3f84d76e63a2c1704cfcd
oasis1qz7sam9dh3g4e70egpzs8n54rf6m3xumav3z6uyy,oasis-core/address: staking,0,\xe2b52a14e136eeeae76a5b4c9b65eacaec5c8215ece3145ea77015de65d24ede
oasis1qz86vltcdhjurzuvzfhkku4yaf7vf2umdvpwmtlv,oasis-core/address: staking,0,\x3e437cc2950a2254d43ad2b4bca7cf2ddfb135515d201f196bbfb8ff2c7ce1d8
oasis1qz8ejh25uec3dwxv28x5yke7s8q03sy7y5hfe94e,oasis-core/address: staking,0,\xd2a3a635f66f3c39e3cb33d4ffdef1d455ac97477752c22636248d5ddee513fd
oasis1qz8kksv46jy4pgu6dzsvndqhsa9vaj550y6u9q4f,oasis-core/address: staking,0,\x71c3b10e6e2a21d9affbeff598a36f4444c012dc6f31499c1cf6058ef93fea40
oasis1qz8lgahem3cg72vy2cnzfkpkex3cwrwtpvpfxxqj,oasis-runtime-sdk/address: secp256k1eth,0,\xf8bf04c4b8e4dceb790045794acfda0f081b2631
oasis1qz8lhyfpr9n5ydxk20e5etr93058h2sq4cf45ytd,oasis-core/address: staking,0,\x7b6e63a8c2bd170970b95d553d2fdd92b88995887bccaa7ed47f41f3102ed8b2
oasis1qz8u0zqhcmgxalnjgwj6m0sg6wuy2vrsgyna2z7t,oasis-core/address: staking,0,\x9aceccd6ff077c8b429cd349d2d7c4fcfb1842c99e0fe5e97c6175bf4cd1d97a
oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,oasis-core/address: staking,0,\x84d055b366b2d485afb9f4305f44db600e97e2870a68ca73a7268c4c78208ba4
oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,oasis-core/address: staking,0,\x75706d209d7e2cc9086b275a4944b7aae8786c71608dff2448977a9faeba964f
oasis1qz8xeseyx7tjqzx7v65ftrurc5md5nyr8va0v6zl,oasis-runtime-sdk/address: secp256k1eth,0,\x49c56e261744bb7e39359d42e139812cb5a259c3
oasis1qz9nhwyn9k4lfw23ns9n7suj7mn8w279sunqdd2n,oasis-core/address: staking,0,\x0d6e3fee4544ba6a595750a69ed690067712577eade90a04d10c10779a4b2195
oasis1qz9sdyycylsudurrz2pj35k2klmass390uj7ec6t,oasis-runtime-sdk/address: secp256k1eth,0,\x90ba41e455818bb1679a49264a6b3d7b107dcd60
oasis1qz9ulmvv0hynjxz37u8altuj96fgkpr7sqfhsk3t,oasis-core/address: staking,0,\x07a745b18eea78b00bf4f6963eab0c52b64603d7311ff4e9cbd06a5dfc864882
oasis1qz9x0zpja6n25hc5242k2e60l6a7ke2zsq9cqrqz,oasis-core/address: staking,0,\xfd1ba9164a33fc77a9d979b57aab73c2e2f0fa14b601036229582a4309cc6a51
oasis1qza428eat7ppvamd33ry7xs7tlqslqnydcrp70s0,oasis-core/address: staking,0,\xeca76d1f611d819d95b50bd644854d6e2618138b90a6dc3d0af19fee51a6de54
oasis1qzaplxey2g4l2wj3xpn34ay3lfz00j23wy3kkpju,oasis-runtime-sdk/address: secp256k1eth,0,\xf2cc518672794d43202cc446bef1d77f0af6aad0
oasis1qzaracvtpgp87frlk9jshdcu8aczpsrz8y94jjg4,oasis-core/address: staking,0,\x6b83a33828775bc803575e6dd9ad55436373ecf0013b6eb6e37e7ff3d8e8f291
oasis1qzayckzyz35zsyan9zgv0gmhdq67ca8fhue6k4n8,oasis-core/address: staking,0,\xb84231e0721c121caf0694c1ced9bc032abb99dee3a1c0e250bbd4857bccb105
oasis1qzc687uuywnel4eqtdn6x3t9hkdvf6sf2gtv4ye9,oasis-core/address: staking,0,\xb6f3e59861efe5aa242fd30c06a3409123b282574922545399222f0b0ba1d2b5
oasis1qzc8t2e6j8r2x03ts2em3sx3v6w4ypghgvms3tum,oasis-runtime-sdk/address: secp256k1eth,0,\x669764af42903eca605d98c44caeda2be86960ce
oasis1qzcdegtf7aunxr5n5pw7n5xs3u7cmzlz9gwmq49r,oasis-runtime-sdk/address: module,0,\x636f6e73656e7375735f6163636f756e74732e70656e64696e672d64656c65676174696f6e
oasis1qzcemlzf7zv2jxsufex4h9mjaqwy4upnzy7qrl7x,oasis-core/address: staking,0,\xb778c505040592855a8eda237b610707da18887629a2268046d236b1a837faf5
oasis1qzcf9az52kh4727r7yrv2nllhem39fwfpvzja942,oasis-runtime-sdk/address: secp256k1eth,0,\x3447f77836a3f5cc66e045ad03d338bcc4e2505f
oasis1qzchk9eh0n4p2raym2e6cyvegrjumxl3lqkfhztr,oasis-runtime-sdk/address: secp256k1eth,0,\xcb2412a993f406eff10a74011410a4f35e3549e3
oasis1qzd94cr2k22ph405pmk9fd675ggmc9yudvkr3ng2,oasis-core/address: staking,0,\xe13cf67d2a2108dde69b723db00ea101032fffc9e68f8b2c2172a83819f105e9
oasis1qzde9j39v3hm6cugj8d72dh2z7hx9hz54qv49agv,oasis-core/address: staking,0,\xaf977a33164af2f31bd4fe72e4d4b38b8ba2a1f694937adf030bd8c3ab15de6b
oasis1qzdu377u334aj024tw62n8gwjlzr0x2eagts3y86,oasis-runtime-sdk/address: secp256k1eth,0,\x3ff2c43382f027fb26ba0d1f606dbdc01fb35c13
oasis1qzdvnqsguq5caa6txftmanad4qc2f6yazsq75lay,oasis-core/address: staking,0,\x19826c12ee18a7e086110563cb8a304001ba97ac44bc6cdc34cd71047684bfa5
oasis1qzel2watfs6g3cm765dwlukymjs5k3rnhvua4z78,oasis-runtime-sdk/address: secp256k1eth,0,\x3223f17957ba502cbe71401d55a0db26e5f7c68f
oasis1qzeqez4jpf0440gjevhl47l02xuemmhjcsdas5l9,oasis-core/address: staking,0,\x203ac2e7413180d3a31d8263cc760cb6d391ed7f78ad26b7df2a185c20a44ed5
oasis1qzerer6dtyputgk43phfkwa9cpvulywf5cpz35sz,oasis-core/address: staking,0,\x632bca11b15303d1d2d962fbeb7390fbc1cc7b6016746b770f58f487a234c7a7
oasis1qzf03q57jdgdwp2w7y6a8yww6mak9khuag9qt0kd,oasis-core/address: staking,0,\xa0e5714f0da1118818bd2ad38e328e0c2b7f4a8cb738b71057d601cbf3c5ff16
oasis1qzf7u0w4ueuapvppslgufy02hznef0l8lvhp4q9p,oasis-core/address: staking,0,\xafeca4d3ba4643c822f4288c657d6c908fe7aeb1f245732900b16ce585a3ff3e
oasis1qzf8kvej5x952h5d07pw6yh5cm9u2w26ngkj5dzc,oasis-core/address: staking,0,\x6a928e9ed1435d686939f6009f5afce085831b6286041028c78bac203859727b
oasis1qzfekqu9xc6srvhm2gg7l37qhwjnwdm605txmcfr,oasis-runtime-sdk/address: secp256k1eth,0,\x3b5f9df991c4322c150f45487f99ffe8b1a02e2f
oasis1qzfpcry9yj9z4w3rr5f5tmtu4v7xs5pjmufaw097,oasis-core/address: staking,0,\x0e98f589b20cb531cc87f8b9aa1d1e65c18698e54e0c42d21ef83f6450483db6
oasis1qzfrzpvqyrn2uam6ngs2xu5t7wntjc2xzyglmvvc,oasis-core/address: staking,0,\x005837ade6769f85e6cf58a8dfea0b433f5991f35190ba293b50e4599bb35024
oasis1qzfwn3erkpj292chryvz29f94ssmzxvfwvj2euuw,oasis-core/address: staking,0,\x901e6005b1a63889785d6d573c105649251166e3d8a676191e3bb0ba2feb53f5
oasis1qzgephk58r8a6uvu5rgred45n8prjgtj6ucxqs9y,oasis-core/address: staking,0,\xe977082d3706863bd569623fb51bd97d44e9e21bb1820e8e06f150acd9b1f436
oasis1qzgq240adkyxhm6598ex2jvgs7lyx5wmtg7cszmk,oasis-core/address: staking,0,\x9d9a017ee6bfa1db7b7d94e191fcc6428da8069f149c48fe5691b9d9207ca273
oasis1qzgs6akhvl9qgnepas3p0tf97p9cuv63ps8v6qgx,oasis-core/address: staking,0,\xe546c88bc4508f87e5167f4df301e342aa7a430645262d90743da63982dafec6
oasis1qzgwky2e96g0alk6d084w3ptd7stt3k7mvjhz0hg,oasis-core/address: staking,0,\xed1cf5c801597000f4e8e393671c792cb0e0d8be7ed4c7b8df4e31641f1c8315
oasis1qzh3sla6d4w566lg3k64xuu74w79d4wugyvfgejf,oasis-core/address: staking,0,\x768d8b942a693d27fc986f4b30d74a532b5c7502b598c6311779dff3eb9a4df8
oasis1qzh5t5vddwvsh3e0urnpvweuc80whfv4hsnfkes9,oasis-core/address: staking,0,\x9b3c93a8368f4e29a826dac18992c17046d22db6f8968501dfe028795995b012
oasis1qzhkxnz8a7fxy7m66cc3vmsj6fl05u5585nz3aar,oasis-core/address: staking,0,\x547b3d490aff202dc496a175acdc45b82ae4c7fa566e1cb8e92a35f4c42564b1
oasis1qzhpchu80rdy0z76uxnc29p09yc39lrmnuhrd04m,oasis-core/address: staking,0,\x0ee74b6060d528c821fce674aceb28c5e08dcd2c5a966e1bbd0b2bb04fc7f570
oasis1qzj2hwfs3yjm20jz5h70yk3etsst0k8s3cnl6l08,oasis-runtime-sdk/address: secp256k1eth,0,\x941494a56164ea04d79f9867dddb0dd754a625cc
oasis1qzj8jp9dfr46gu3rths5x66f4al4egyalspjm6am,oasis-core/address: staking,0,\x71bfdabd91e80109198871b392327112456caa28a22732ffe5f1e9d53b034dd6
oasis1qzjlhqpkfjr960uyrn6tdpq4xqrd3lwtluk69h6l,oasis-core/address: staking,0,\xfcb97336871c8ed3146d6e9f5daff728a55ae8937eab09c642b078bbadf59d1f
oasis1qzjm0zwfg4egs9kk4d9rkujudzk8pjp5rvxyr3ag,oasis-core/address: staking,0,\x79f051f37870c38e0e7b332ebc9d13f44c2ee2e3d24243a53bb110abbf4a4a2b
oasis1qzjp96xfmfauvpe6sz99r06q9tah8utlc5lkqr9w,oasis-core/address: staking,0,\xde6b2abe4ca4d68ab1d3cf8a194a0b96f1e889c22bf74a9922c9b8fe79b7ee57
oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,oasis-core/address: staking,0,\x83d52acef5ba26f7caadf95129b08f0699b8d6b1ff3bee1aa422be2a40f6b46e
oasis1qzkhrgegnfvvv0k393e3uh4m7sushefj3uxzzlpz,oasis-core/address: staking,0,\x3bcf1d823e9ad60a5337f01a7fc47db4b48fa26a0fffa206ecd2cc1d0aa37ec3
oasis1qzl58e7v7pk50h66s2tv3u9rzf87twp7pcv7hul6,oasis-core/address: staking,0,\xb6b85e59c728017e32cb81559d305db78bbcdc61876e05acd60cba38189f0a57
oasis1qzl7w57gags5wlmhhxe22h5tqx7ggw8jfq0ryr93,oasis-runtime-sdk/address: secp256k1eth,0,\x48ed73707dd9b513e7ed6ed6feacc0f6570eb599
oasis1qzl8w5ka9y3p8a8gqlemqk98hzc33sn0tuezyc8l,oasis-core/address: staking,0,\x10eb02f9974316a2320b8d509714b345e9baf717f3c084f7de146ed29a7822d8
oasis1qzl99wft8jtt7ppprk7ce7s079z3r3t77s6pf3dd,oasis-core/address: staking,0,\xe206ce394d3d6dccaf339dd4a759539cffac2dbd1f7a7889bb439c5143c2052b
oasis1qzlh9lv59v880qh7xd2z3nkqdzdxvcj7h5kpq3pg,oasis-core/address: staking,0,\x126b5e66e6f6e2eda552a5bce9d8b1baa029eec504d01dff073265bc8f756814
oasis1qzln4y2v3jntphczjzc5nnnrxdz9z48y4vta4e7q,oasis-core/address: staking,0,\xb889db8f97574282c1fc7c5365c43e31434240b00723aa6b5d89765430983996
oasis1qzlqgyqp2fjla8r6rf5k3dd0k0qada9n5vyu4h3l,oasis-runtime-sdk/address: secp256k1eth,0,\xa3bd5b36659781af4729c95c19003924ca3ef966
oasis1qzlzczsdme4scprjjh4h4vtljnmx3ag4vgpdnqln,oasis-core/address: staking,0,\x2ffc6580a7f84f1d57668811067b819854b9d8d16871c5ba423300f154bb8358
oasis1qzm6k2acwql9gfuxapa62c3sf68ugcqlwug2p90r,oasis-core/address: staking,0,\x08f2f2fc560ab4854aec93aca458b71b501f92eaea9a1dad02d883ab8ae749f2
oasis1qzm74el4utw4jssrl95ujq87g3ks3xfmjytvtaaa,oasis-core/address: staking,0,\x295b22047cc1a269aa7b4570721036407aa9fc94fc075dfaba9e11bbeaffc648
oasis1qzmm5f9r599af7lvzdcq5dv0xhnhxhq95v3ll5y4,oasis-core/address: staking,0,\x6cabe7072bf1f2ac05e3512a386eb07666ad1b3cffa93da76c70bc8bc54ceb99
oasis1qzmwdlxy7cltmwt99u9pwqt3g0rdwgsqyvcqymmt,oasis-core/address: staking,0,\x17979db97e26e0efe8b7751c16cde2424d593d4b86e3792ec4623db19cfde6e5
oasis1qzmy48hjrk8wzrws9l8ur6naxfgqkdjr5ugyzluc,oasis-runtime-sdk/address: secp256k1eth,0,\x239c9ba4ab84f8336a37cd32181a1f6a7a3b161f
oasis1qzn8n6z368lrvvwmnfqa0xz25nxscgvg65395s8r,oasis-runtime-sdk/address: secp256k1eth,0,\x60bf7989a447c45aaa0aeb86873b50b5a3709b10
oasis1qznwr0g3rtzly56a869dlvca5sc7uyj2ju3jp2f9,oasis-runtime-sdk/address: secp256k1eth,0,\xa347b4cc3415bea992f4f8dcdc7395fd566d4643
oasis1qzp84num6xgspdst65yv7yqegln6ndcxmuuq8s9w,oasis-core/address: staking,0,\xc5037a7df2d275ce7511f110d81ce5b4ad62598030e98d4290101b1739618444
oasis1qzp8e4ldf9zq27jle847nawll5jwwa9x75y6spaz,oasis-core/address: staking,0,\xee7e8061d608b866abe7ad72c627c3b6b47d3557a40dabc59697875598a70927
oasis1qzplwqappgvpw67jvw5ngr30acaal5vuqq9raghp,oasis-core/address: staking,0,\x0192610c20728ebfd8753bc0eee16721e61c83b8ae1cf1a20eb25129a10e6070
oasis1qzpxtzc3xphccjq94wxffchfc5sua5t24vc6gvt6,oasis-runtime-sdk/address: secp256k1eth,0,\x5c78a65ad6d0ec6618788b6e8e211f31729111ca
oasis1qzpzq4gs5c2ywr2q6sp9c6l82vy6jzm60ytjvf5y,oasis-core/address: staking,0,\xbc11ae15fffcb5d10c40f8a23e08272e5593f5a09b21080d71133e10a876917d
oasis1qzqq3uxrhjgk9zvvyh5ukvu9rgmuydfvmu3fw6j7,oasis-runtime-sdk/address: secp256k1eth,0,\xfc721539420d1e87541c618edf15b8fef569599f
oasis1qzr3tn5zg0cu4kzd7jar0hx8zeg77xqjavrqst0k,oasis-runtime-sdk/address: secp256k1eth,0,\x8d9cc9ee11aaf865913deec939eeb2dc7838ab7b
oasis1qzrectfc8fgd9ve6hj06g8fmndmk7ccstgegsfzq,oasis-core/address: staking,0,\xf98e412a732e077dde90ae802fec5b04b7b5738244090c33220ede0264b2aca1
oasis1qzrehfnnntdaeshy5f6kfa8v3p35yu7mluaapmgc,oasis-core/address: staking,0,\x6031d8cff47e63ba42a1d8668240aace8aaa379e20cd17d51397e366b897f912
oasis1qzrjsupecrjmvyfmg0aqz75sek4x7dn4ggchqx28,oasis-core/address: staking,0,\xb11834bca500ad20b9c678cb9914f322156e9f2eb755e1d48b3a645a745f8647
oasis1qzrpvmt0chyn4ar06772xcj6rzs5arnecq0y3jj6,oasis-core/address: staking,0,\xa5e2d5c9a9b9f011ee86bb0fa016579df08e03a163447b13b4fcf687a13120bf
oasis1qzs429ts5f4pvnylnhkhhfgjvtqj35asc5mv68sz,oasis-core/address: staking,0,\x213af011e91d64da97ac4cefc37193e90dc0b470dde757f5f670f69d553f7f47
oasis1qzs587tqyvwr3dxcxteax292h2lk4uga6cnerkhj,oasis-core/address: staking,0,\x6c68fa52c85b5b9bd6c66a7f6ad125f71a06b2513049565d027ed38517870d6a
oasis1qzs7hjtx58jp9f76m9mv26z84u0app4glymyjn2e,oasis-core/address: staking,0,\x02263223000971d73dc86a011e73f8c9c3ed77f3760ce47492a56b416952e3a6
oasis1qzsl82qs0lfgejagtkuc77c33nfsmnmj2vxat3lg,oasis-core/address: staking,0,\x09d9160009ec75883483aca5f74122a9dc2a7abe8d2bdc88c565af3d1ddfc03f
oasis1qzsp62l07fqsxgdeqszwz8hm34hhwem9ny73qnpr,oasis-core/address: staking,0,\x0736c77024bd956a8964280a83f3899b4ab5fce6897293a2c2973125d1af69a8
oasis1qzt4fvcc6cw9af69tek9p3mfjwn3a5e5vcyrw7ac,oasis-core/address: staking,0,\x2f8398ff498d11db804bdcfa8e1db12e9ef66fc81951181caddefa00e8912179
oasis1qztgkw8kklepfu3javhp6gz0qqtx8xmu6ccc8ctn,oasis-core/address: staking,0,\x1e72eda10ca228e92bd8d31c42c438507d075bcaa42d11969f89a09032cda04a
oasis1qzthup6qts0k689z2wy84yvk9ctnht66eyxl7268,oasis-core/address: staking,0,\x185b8d29ba1ce3034375889664fc8bf5cbe6308ff185d4e1d7d3445420758f1c
oasis1qztpm422n7v98f4s7ja0wt5jey7fy3xpg5ye2vtl,oasis-core/address: staking,0,\x4430b20114c8769886ef92fdbd55c0608851093a12adc85992fdc9516dcf8e2f
oasis1qztsz3v57fgeyznckxe0rpah5wezr352ec8s0699,oasis-core/address: staking,0,\x76f45c2bc957fa6f929a0ead9a62088e7c736cc29eb677abbc4ae8dd6ea05863
oasis1qzty5hwx9yelrshpcqa58hxl6m7na75q9stdkzgm,oasis-runtime-sdk/address: secp256k1eth,0,\xce626d913be4ee79d5555fe83763c13ce02796db
oasis1qzu358mpd4z5frmrq6vnwq87cqfvdmfxh5ax57cj,oasis-core/address: staking,0,\xdf6292e59f4b5930f650450eaa147067226f6f495bd768a213d518828163b0a4
oasis1qzu5kewyckcdwjym2n78yvjxmdyye4njgsdjyvaf,oasis-core/address: staking,0,\xd529bc0b173bd3811dab53b8cb7ca284716368fa24c000db165b8c1a34542c54
oasis1qzu6fvune28lsa8tllsc3t3nk2s0gcpllv8am6tk,oasis-core/address: staking,0,\xf61da91f3367d8f054a50859c54cdc2c16c06f187cd82c925c43710b7010b94f
oasis1qzu6q5n5dhmm0vkng3zpyklv5r8djjle9q6t5crh,oasis-core/address: staking,0,\xa7ba4950149d805e0f7e02ab9fc249978c615595ccbbd8754df365014e558c15
oasis1qzufmg23p7jprqmptvz0vyn69c7lk6vfwuz8xapf,oasis-core/address: staking,0,\xc49d1159f5cfb5fe9e3784ecb4c479bc9e7548b265e3bea4717da9e7665ee85e
oasis1qzugextrcdueshq63w7l9x4xglnusznsgqa95w7e,oasis-core/address: staking,0,\x4f993b3ed391d35a19add9d9bde0e93bd005a4c52111111993b59249f9bc1ad8
oasis1qzuu4ahklv8ejy266lukpvad76k5ch8dputx2fze,oasis-core/address: staking,0,\xa056b6eb5491a616c5050f905bac5c77d49904c26bcec983ad879c49b94d1efd
oasis1qzv2rktycpcykhudyvg5l6u75v08lpfcw5nt7aj5,oasis-core/address: staking,0,\xfd972f1c2372288c32144174ef95f5c2a14684ac4485878945d0eda326930bfc
oasis1qzv7a0gkxwpfelv985fvkl24k7jh3arfwy84zw7q,oasis-core/address: staking,0,\x18358ed3e47ba92ad60746ef4fe5762b3eaf947726e999da350336fc5b05a840
oasis1qzv8hqggfsywpgvu3km4xnukzrfltslxwytpq5w7,oasis-core/address: staking,0,\x1ab7c83286a72d720fb92f75461a9d8a434b71e6d6376ead30cdbf88803c7001
oasis1qzvg9uxzksvqlcwrcjhpm384n53j0yqz9qh70cj2,oasis-runtime-sdk/address: secp256k1eth,0,\x837e802478eef53231800b8c1991f6c69efa865d
oasis1qzw5j0rxw9xdgt97wtrwrwxts0x7w0vk0c2gewtq,oasis-core/address: staking,0,\x95fcec67315921bc3ade29798fbd7b163895c2ca616101b6fe853dee2c442609
oasis1qzw6ljanmz8h4pjggemlgcysdnamaj830vlwu8c7,oasis-core/address: staking,0,\x545ecc9bf62d5eef6c09ce9ea9b6f5e9f5372b40476bfadce305ddf676e7bde2
oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,oasis-core/address: staking,0,\x44a0af134e08fc159bed50bab7301eb51ddc2d29663ceaec84495ca052c28e79
oasis1qzwr3xtmuq0q0rufe54xcl7ajrlghu7fgqlkvvue,oasis-runtime-sdk/address: secp256k1eth,0,\xb759803ee7087559eb601a4939c2d5da7668385a
oasis1qzws86jlwurt3e4vrm9tmywgpamhn7l8mglrxl6h,oasis-core/address: staking,0,\xf9d900af3e384cc7018c98c36f1646f9d1ac39feb6edb3baf368ede5b5b2645f
oasis1qzwutmnl6hx6zfg4z24qdpwpgwamq0r3kgumfh25,oasis-core/address: staking,0,\x5757b430b171a90a3bf7e63d1cbf0405aa3ca0fb227f2c931e53a585587a5da6
oasis1qzxs0mhs34vkkerk49gqpvcyx7efvwwssung4593,oasis-core/address: staking,0,\xf172005c662d0352bbb16e3df01ecc03e804f4f7f2727a374226acc6781c914c
oasis1qzxtc82d7gmcr5yazlu786gkwcvukz3zvu9ph5la,oasis-core/address: staking,0,\x2cc072c563e31ca34e3ee179a749e282deea7f63f955603d39d9c6615ea026dd
oasis1qzxx6htc6cceayd492mqt6lqc8l3eda29cnscx67,oasis-runtime-sdk/address: secp256k1eth,0,\x0487f746b01a663108e7c4e5739f282491a45799
oasis1qzy06pm43y48h9wg52w0anca09ug8ythyuruz2j8,oasis-core/address: staking,0,\x2f7d188098d84102095ed8e4e745f1dc6f8cd3e7a90120b9492f1c0ee9f76b88
oasis1qzy4d830q7kh40gr89ynqwndwlgh88y9zy8v9r8g,oasis-runtime-sdk/address: secp256k1eth,0,\xcf9c880d696af9622b22bc0e5f9e0f8b3ca1a3f2
oasis1qzy65m52h5pz5z7vmr08n3jr23v7cjn67vvfwjys,oasis-runtime-sdk/address: secp256k1eth,0,\x47dace3bdcc877f77fb92925ea55e25c792bf265
oasis1qzyfyy67xhkaxxeyzwhvm06luu7503lk6v4h86gr,oasis-core/address: staking,0,\xbb496300980fe7e1f213290eb1afad12a5dd2890f8d7fe5bc49e6d000f5e2318
oasis1qzypxmt5xg8039329zvre7hxe7kn0vxfugsknqtw,oasis-core/address: staking,0,\x1c17b1ea020a98f0ffa89a32a8e1a15b898df5b6807f034f7160cd6b8018937c
oasis1qzyue69pt2tfkkdp2nw9sk5dsmzvtzu8zsllx7dg,oasis-core/address: staking,0,\x1f3c06e5a65bc831384eca91e5577cacc26cc7a34308025452ab43571f7b77b0
oasis1qzz46k8w6mlyy2slyz2dwn0mmgf5xu66ggt8ytp4,oasis-core/address: staking,0,\x44407b0e33cfc980a49f16a437733200e4bbe3a61626d804e3583d69cfa86575
oasis1qzz6d383exa42wfeep70f497zjehqtr94vfts2v7,oasis-core/address: staking,0,\x4050167b1724c111cdc6422dcbaecd0a963c2c7c25adc1a9fefd338834a5805b
oasis1qzz8zmehzgcynlueydeqfax9cznzdw3lvgark5h3,oasis-core/address: staking,0,\x99084034f9f84494144ccff09137fbd5747319992da1b195f1668b24556fb554
oasis1qzz9wdgt4hxfmcelfgyg8ne827a47pvh4g4jamtu,oasis-core/address: staking,0,\x65d03559ce743dedde59251c9a2ce7c8ec00a514d21e0df11608d21eebf5663a
oasis1qzzryyckptmgxxnyvt05twjufhl3ah0qtgcf4n8l,oasis-core/address: staking,0,\x4f89ccc2d60eb62f5648ef7a13689146f48381199b5f4dcbf29bec68112f085c
oasis1qzzuvg5540zhzfwsy6pulkxsftex2jwqxqpq4efg,oasis-core/address: staking,0,\x3f93e3bc70e97a21501b187839368eeaa5f0442d0025f8654dfc0f8f46581330
oasis1qzzwkrjmyrzey46hyste5xszue3ggy90ag7k3687,oasis-core/address: staking,0,\x05d4b3372711f18dcc747a28c54d2fb4e10faf7646f4a0f9a7cc311edbee7945
oasis1qzzytegg6jc7hxu6y8feuzkgmr75ms7hc54mz85p,oasis-core/address: staking,0,\xc021a52ca5224cdafd05ae3d600e9d0eeaa6f6b76d3dc28ab0acc7a8c067fab7
