address,context_identifier,context_version,address_data
oasis1qrm93x5l72kjfd8qe4swwrwzh55q0zx59vtmc0tf,oasis-core/address: staking,0,\x4e8b81e6395c638d724d94b58b0ce7d49ef796aca7497eedbc1bcd23cb262faf
oasis1qrmd5y5qatetmgchaxkk04y5dgnpxglzqcvezump,oasis-core/address: staking,0,\xd79341c9fdaab88d28ee5765f411b2ee3f76fabf3f7b91471f04722024d43ea9
oasis1qrmexg6kh67xvnp7k42sx482nja5760stcrcdkhm,oasis-core/address: staking,0,\x2da28950a9dd02a1f9ec3544c6ca538dd45344d189392a80af3334a66f11119c
oasis1qrmj8mthtszl4hfwgdj7xz8hwqdkgj5u2veqqwf0,oasis-core/address: staking,0,\xe46368631f264a4e0f8dc5cbca2d88e74070ee7d404eca80b6db558d1cd3b846
oasis1qrmznmpwujw5mw76w5cl7m0qyyvfx2q0ssrkm2dp,oasis-core/address: staking,0,\x2eea4d8c3fc4ecc827d132a6519790454a4dc0369d5322a29ec783cf6f29c790
oasis1qrncq8lms2zd0pl46lv5p69aflxc0r4pmuftplqx,oasis-core/address: staking,0,\x38d36d928120d202b3ad877e111754cf95eafc3ed2ef62320866dcea52507199
oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,oasis-core/address: staking,0,\x211bcf544e3cd3f9d365fe96a846b156190fc6cb5a80bb86f1654ef0ef22cc18
oasis1qrpcadqt33l40dxj4um0mca5uw8v8wkxgvtdx7a2,oasis-core/address: staking,0,\x6131d16a3c82ac8c0e8b2b3592d39aad2532575355a25bc0c3a0d0aa169783ac
oasis1qrpp8h9wl3wtqn04nvyx4dcrlz3jzqazugec7pxz,oasis-core/address: staking,0,\x35c7ee66f244e8e7c4143ecb0f8e1c6f1d3bc8efaca8b792b2c1c5efe548eb42
oasis1qrq0udfyfxnuf2uvfvjmg3rkn3q48y3xqq6wtyug,oasis-core/address: staking,0,\xbab4558342bee9486ec4e9d1135ff02223eeb93bb5f3ca2ba6c2c34f3e4d153c
oasis1qrq7hgvv26003hy89klcmy3mnedrmyd7lvf0k6qn,oasis-core/address: staking,0,\x78092d57963dd8be77cc154db92fa95578e5c19df905b18b8d25e04bf9e22f33
oasis1qrqawpphpvcuweq4km8n04hcah2q4xdlugmafwvw,oasis-runtime-sdk/address: secp256k1eth,0,\x65872ee7dc192651dbc5048b2128c9e592409301
oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,oasis-runtime-sdk/address: secp256k1eth,0,\xd49cbfd694f4556c00023ddd3559c36af3ae0a80
oasis1qrqxafugm50enh78w92s3u2xw6zw3qt3eqrax4t0,oasis-core/address: staking,0,\xcb82d9bdd43f93d44188f2d2bc11edffc1a16ce5441d8fcb7c8760934897521a
oasis1qrqz3yx3ujewxpuunlhd43xx3dcxwt90rcajfh3p,oasis-core/address: staking,0,\x0be01d633c49a9dfc2098c350973533920a5574c0ca0868b8f84541ccbe24d0d
oasis1qrr32q34hsngq85jzgtzx2xh82kgk6aqqunx2cwv,oasis-core/address: staking,0,\x8d53d4abc6940ca7bd8dac08b3bc0f0783419a5dbb7ede64202218ed2061ff24
oasis1qrrd9sw5mf7z5yn8haltaqrkemd9qm7ldvzrumqs,oasis-core/address: staking,0,\xa13dcbed125527b9367411067d500ff3f99d137ce88a6e03eb53cebe5c9242cf
oasis1qrrggkf3jxa3mqjj0uzfpn8wg5hpsn5hdvusqspc,oasis-core/address: staking,0,\x58183361b5f592cd33077ddff7625c05775be6455a9bb4b1d46eee7a9ba0a812
oasis1qrruwg0y4au55efu0pcgl0nanaq6p3sdwv0jhzv5,oasis-core/address: staking,0,\x5b89af5a350bdbb26721b0b78903a5aca769b08545a10f110e9b7ac2fd66a1cc
oasis1qrrydyt6pz5xv9yya8xt6w7w9er2s5vvq50xwvj3,oasis-core/address: staking,0,\x99144c51cf1e53ccdba945808870e205e468eb0a95226a90b3dd53c641a3bae5
oasis1qrs3fndvrsepzkttrf57xy2xcar5q9jyss02t2m8,oasis-core/address: staking,0,\x921605c6dd0f93ad872596e9d4c3334f04171845dfad7ee9276126e32cb5ea78
oasis1qrs74qakgmxcrj4vcvl6javrps65awk6x5656msr,oasis-core/address: staking,0,\x482035ce8475e63a42d9eba03f53ff09905084c8c712d989efe8567a6813756a
oasis1qrs7wre6j6jrcp30y9n7hn9m9cy3hpw8tgcah00j,oasis-core/address: staking,0,\x8deceb63a9fad43ff00f7f6764a0be2e961f399b7900df20679496bbdbf2a43f
oasis1qrs8yswhfz23vschsxvvq4h8unn2fnvwhy2sdsau,oasis-runtime-sdk/address: secp256k1eth,0,\x95685d4b7e2d29bf9140f320edc71a93dcec2693
oasis1qrs8zlh0mj37ug0jzlcykz808ylw93xwkvknm7yc,oasis-core/address: staking,0,\x5055c2a5cbd704e1dbc6d39b1b8a6c19c9fe2e064e79dbc30d402a55e9e0a4f9
oasis1qrsd24p446994t4uq5jmcnt90dg2dfr24cr5af2e,oasis-core/address: staking,0,\xbaf3d338ec82f8a6fe1e5dcfc37e12dff602f487ab01d6677325b4f0b21a4edc
oasis1qrsszl2yr4fmvsdztgnvs28vyj7pq7jj5gljjtqh,oasis-core/address: staking,0,\xb8dc6da8580ca088238d9e21db7e65c10963fbb5c455189e76ae62f5a387aff3
oasis1qrsyxew429m0cmd5549zg3pl3h0ce0a9tgf42q4z,oasis-core/address: staking,0,\x09acc02ae6f7ce9302078127d5571530ca64301c3dbe97badbed023b891ef293
oasis1qrt07xfajnree25q27dxnwvmxs7drj4g3sknwmh4,oasis-core/address: staking,0,\x0d43c25e10e82d97cebd95c170afdd1205ddb6e0e629e48a6844cf5dbebb4c59
oasis1qrt395hkglxv82xdlaw043253llcl5uz3s8la238,oasis-core/address: staking,0,\x6891477880f843ba947cc6b8d9d47069af4f42b67f7150e213758db786d08e8d
oasis1qrtlzkh9akhrcuatl6g9kmjuf70p0365kvg0yp24,oasis-core/address: staking,0,\x72ea045fa82f46cbbe8386254fc222579145e0d337ae3e15abf0ccb6621aed28
oasis1qrtq873ddwnnjqyv66ezdc9ql2a07l37d5vae9k0,oasis-core/address: staking,0,\xbb14a4bc5bbac78308615f8cd55ac3bb79bfa9b003b3fd407b799601c1269da4
oasis1qrtrws8hu9kd34uvsfyrrtd74yacvypljygnfzr0,oasis-core/address: staking,0,\x774a1493a9a19c0d7e73cdccf38e529fae51a7f4824c3d4aa7f2f719f05cf528
oasis1qrtu50aqeg7kpxa8mtpt2pggc4lm5eglkvpynlln,oasis-core/address: staking,0,\x496cea98e534103c5e42f928d2dbd04ad7a911d4a34ddaa13103447e84689ef2
oasis1qrtvgssu2nxtnxdsgcgkmm2tj4pq9c0fy50ecazz,oasis-core/address: staking,0,\x08dc7c0047e6f4f935e5b82ee559ea569144014c3abdabb9e53addcfaad96d72
oasis1qrty4mgj80rf7ln6l9p3j5ggcane4pvtnqr9vw59,oasis-core/address: staking,0,\x4f875934bdf337ef8934f1038c1e652d8fc875c73dbefc65d587c2877d2a501f
oasis1qrtz5ywlwjx9gca7qqxdr5f5s7sh7dkhks44cpvx,oasis-core/address: staking,0,\xf4db4f4ebe9fd12734fb2ff3ddab383b3cad98d1e0ac3f12579e353c129bd970
oasis1qru09ew0refwqg0fjymf4f9f2hj9suk9ly5r6y3y,oasis-runtime-sdk/address: secp256k1eth,0,\x7c08c14c3cdd5a8a09447f6c45e33bd4f6be0c3a
oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,oasis-runtime-sdk/address: secp256k1eth,0,\xccd706b1c30d1c6f46f74885c3b13e3ea28ce8af
oasis1qrufmyz3drh8jnsrmcpwyxg8cpsepusudu4ma0ll,oasis-runtime-sdk/address: secp256k1eth,0,\x8979b5ab70607073a5e3dff42d232336738d131b
oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,oasis-core/address: staking,0,\x6a24e01b2601da5e2e00c1bddc08eae52e045cf2119180e0d4808b8d60f8e429
oasis1qrujpml22fck4d45uh89833adjhn3y93uvg6uwe9,oasis-core/address: staking,0,\x453ec9285e53d6194a5d3619b29e122f4edfe081c6e8ed12429a5ff309dfafe6
oasis1qrus8qjjmhegyyzxk8djxxkre6fas7d2gsy7xfl9,oasis-core/address: staking,0,\xa2b59ba57892846fb1232fc1c43b68914759c0d0a0dc0e283526ea9298dbbd94
oasis1qrusauk7y2kvnc7rh2hjxc23cdec3gmuaus4av66,oasis-core/address: staking,0,\x30345d8360809bcce66a5dc4260cd924025c8f9a2e2a24b1bb5ee8da952ea20d
oasis1qruthzqv9xc9p3swdy3ylzau7fzhczjd6gkp7kdp,oasis-core/address: staking,0,\x7249107a54fe59ec9b926d727b5fefb69bddc2ff37f43c9866d57048489bacbc
oasis1qrv9lhxxrqruzwsyqeupjqn7nhm82ddaksf9hqhc,oasis-core/address: staking,0,\xa0c2f77df2d8c0f9e2ec472b9234292b4fec3d37bb26af755589e777a1ce8a7e
oasis1qrvmxhcjpjvgel9dqfs6zrnza3hqjpa6ug2arc0d,oasis-core/address: staking,0,\x4c0bfda978d5e3206986728b25c364ce88acd532e86148da44facc7d8e7c029a
oasis1qrw4508wll92xuxvhn50ac4w2vvtltjatyz7pjvg,oasis-runtime-sdk/address: secp256k1eth,0,\x2262c82f990ecdfe124bae265fa3024124d532dc
oasis1qrw7lnmqjt5eny5t4wyvcpmuqarwchrd95vravs9,oasis-core/address: staking,0,\x48aaba82324e2443ad567e9f5473cef81d467920eca109cd4722d2f9e5060ca6
oasis1qrw82ag2sypeytse9x9k4uxym53l5lc5jyfs2sxv,oasis-core/address: staking,0,\x90dd35bfb2ffc2fea1beb7756a4f37a6009e7460e7a606c62559177b3854509f
oasis1qrw8xd7sewarn0qm3jc5km4e0j2l3qdhfqexqqry,oasis-core/address: staking,0,\x1e069cb38f21a449629b35c0a0c9a8c794fbb006a53cba7bbdd56bd7000f7afa
oasis1qrwncs459lauc77zw23efdn9dmfcp23cxv095l5z,oasis-core/address: staking,0,\xdbc68c3e3356a7eb8a6a07b43651696f75bb4ff7a7ec74597cb938c5c66a0f45
oasis1qrwxcth2c6njtyan2vdt7k9ra2xkmadmpv7v9387,oasis-core/address: staking,0,\xb17fc7572abe7d64f48d5cc8bc81c94808d3bf55ad30a18c796b55aff5aafae8
oasis1qrxrl2yysr9n2jvteqj2nqtvfc0hdj0cacumm05k,oasis-core/address: staking,0,\x228f3a00abaeed80e7c9af9f56795d1c1c9b1608300a85de40fbb75a3f241d6e
oasis1qrxrz9aq0lvetu7p942y3kvh48czzrzlr5dc45ql,oasis-core/address: staking,0,\x9530bdc3196a61352f5d25766c9c63d30d8958676563aa59148c7af15fea601e
oasis1qrxvr94pgj6kt36fkwn4al3uttj2veh5ey8jvapv,oasis-core/address: staking,0,\x5022abb5536598268274aa4c3034fc010c6a56cfc93f5ff34141f8cb1518e263
oasis1qrxyndkhehffdme39urcp2v7m2t7k06xwsuyaxqq,oasis-core/address: staking,0,\x6bf2d515fa08dda4686ac66cead3ff2ef9f409b1ba464bc41581dc551fd5a3d3
oasis1qry45a506cper3uslzemseek9qffg9qz5c46xrde,oasis-core/address: staking,0,\x5d027a36f4795ab7f23232ac35572339cbc346215b0337e2530a0086d8200f14
oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,oasis-core/address: staking,0,\x787c230f318673867f9615c2971f504cd84f3a0c2b87d406ce20303af32f10d3
oasis1qry9qmdajrrkkyxvvjvn9meekzdjdgdsw5r8n6uf,oasis-core/address: staking,0,\x6fee87b09dd2448f5fdde79c1b46d2646ffb510cc405c26c222e33d3bcad9840
oasis1qryc94hn6hucev6ex79ceheve2pjesenc50svvvp,oasis-core/address: staking,0,\x7aba4f4a44301a76fd8fefeaab22667912b67b59a125cfc3a3bf2335da4f8e4d
oasis1qryckdal8gd8vaqhcanmcsywvuvafsswgyn8cxhu,oasis-core/address: staking,0,\x988296f08103599671091b434ef5902e9b25bdf501c16c550312da930ab6e42f
oasis1qryreqam7w0slj7rhz70g9xvt9rct2024cepgqjj,oasis-core/address: staking,0,\xe97beb0aedf0a8c2987396b4779519cc6ed919e6f78fffcccdca943141e43029
oasis1qryuak975pqx5vsrxtkk3jfdd07wj7nzr5dzffhe,oasis-core/address: staking,0,\x3888e54a61c2cce364928bf8418ca3eda805692e45482abc997d32473849448a
oasis1qryxlps075x66qt24kxskjqy2sp75nfuccs46k9a,oasis-core/address: staking,0,\x442943c7282219810578ef748e77c70085e6d90acfe53350e45e7437bef3298e
oasis1qrz30rk856uaf7zv5dpu3wkvs8vcpv7tjqnddpk3,oasis-core/address: staking,0,\x2afeda9f3ad04d66034112c2a35fe990c455eb91e9bc90af4848cefd1f301e47
oasis1qrzhlvdhhz85fryw67nt7f23zreeljk9zshvd62u,oasis-runtime-sdk/address: secp256k1eth,0,\x54051663f85dd0b1163612229412e189582753e6
oasis1qrzkqzvlw9xgyxhhqps746ssyhn5lkqrmcgz8amq,oasis-core/address: staking,0,\x0bb85eec124fae056bb06466e26f8e15c1e570d60e10f48679eaf1bd5fc1b010
oasis1qz04lk6qzm9ml3ff4qt3f7qjepdqh4l6dyr4lsmu,oasis-core/address: staking,0,\x4aeff226d8d951158dc342782b8d7762085c369c1e86fa255940dbbea8dbc168
oasis1qz06r8zz4glxsny6ypvghenwessuxpahgv2tv4f4,oasis-runtime-sdk/address: secp256k1eth,0,\x87b8bae3f9c64d53167ebc560fd73d0899215241
oasis1qz0ea28d8p4xk8xztems60wq22f9pm2yyyd82tmt,oasis-core/address: staking,0,\x59acc8efc94c7268f2087e7ee512a491f393511f9785e1c8a2196a32ef9af40b
oasis1qz0pvg26eudajp60835wl3jxhdxqz03q5qt9us34,oasis-core/address: staking,0,\x7e15e859873c325d79de3041bc5ad0e02458eef9db0a4f63dbaf6b54b7a0edc1
oasis1qz0s6ehqq8drqt3f2trwhhgut0mc0uuuv5pvq7j6,oasis-core/address: staking,0,\x1386f92dd78971dc0c464276d0e88a89f8d12cf3f2ecd17e79bbf2fd34f93f08
oasis1qz0tqva49ysnjk2p7xe83qfp86khxwms8sc2wf6e,oasis-core/address: staking,0,\x33412e1af4b6d31223192821a45aca18e4ee4c2eacf12fcd024ba7d80549d66a
oasis1qz22tfax52pskfc7qw7zdwjpwa7s4j5dsuq8sz82,oasis-core/address: staking,0,\xfbb264bb54978ae9d320763160dbb8586368da0dee4908766d7c9c8787f57c37
oasis1qz22xm9vyg0uqxncc667m4j4p5mrsj455c743lfn,oasis-core/address: staking,0,\x2769f0957b9810f359d26307d8f860e51a1f6d9ce3eb9c43bd030d772f498b41
oasis1qz24zu242wdwcf8ghr9rmcn9anr94y7jmga8n9kd,oasis-core/address: staking,0,\x56a97659fbe51e717475e94e08d895df81a2cf0d39842a597ec7a419abfb17d2
oasis1qz26gmp93n988scqquyv0rgpmju9wpsx35wxkvvc,oasis-runtime-sdk/address: secp256k1eth,0,\x05e0f460a790d2330eceaba9664f004d5ea86a47
oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,oasis-core/address: staking,0,\x92ea56dcfb745cc78445291d0d6c99314e2866b934c06cac557572a97debca57
oasis1qz2h6pxezkgnr4w44u77h3lsmhdrf9vm0unp98t9,oasis-runtime-sdk/address: secp256k1eth,0,\x6f5dbbfc12140bab1b7e1c00b04f92051815d78f
oasis1qz2kz3zkgf6trclyajtyg4jecw7es7p5tutfqaz0,oasis-core/address: staking,0,\xcafd31a7eb719f745426b6908fdb565e48942d5e2267646b37a3f61457cb6c73
oasis1qz2rxs50p4kn537tcupjhg7ad3zcm9s7uuyrrd9e,oasis-core/address: staking,0,\x68e79fc6de4c52e5c46c4af1a43f99b6d25687fdddf627feb7e3c14de0202a9a
oasis1qz2tg4hsatlxfaf8yut9gxgv8990ujaz4sldgmzx,oasis-core/address: staking,0,\xd6fc7be9f697f80470018e2c12811a0bda0c819fc11567e28f5ed2ad24b6890d
oasis1qz2vkq2tm8yugwn9p3dkd58jpkl5edpgjcxg29g0,oasis-core/address: staking,0,\x65bc9b3b424c124c20d7e2dd1144e1f159b1d1df6eed15191d99c3ef7816a48b
oasis1qz2yqlvtkpkveg733p4vtgkndrfrgd8pscsuenst,oasis-core/address: staking,0,\x74c68eb66a4f6dd07bba461f5dda3eb2c4d30a35f642ca668b5609220e4772bd
oasis1qz3tcue8d7krdautxpx3g7h0euwtjtw0mulep4vh,oasis-core/address: staking,0,\xd0d46cdbfd5207f65baf629de518ccd3e28706bc7d99b38b69df2ac3241a36f4
oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,oasis-core/address: staking,0,\x9e9e60852c21f10980d82c2dbe0b5b436a7e043b2989e679bbd82eea97331eea
oasis1qz4uw87nvmjk0j40nsklrwn247y4h8tasc90lx52,oasis-runtime-sdk/address: secp256k1eth,0,\xf26c6c93f9f1d725e149d95f8e7b2334a406ad10
oasis1qz557a3rmflgxtn46f8hegrnfdak7es4gcedfme6,oasis-core/address: staking,0,\xe1bbfd7fa36a2dfe3eebe40823ea78f0a8296a015793d3e021d79f6eea36b290
oasis1qz5afnujgfsxhct630f8nlqtpgxd5kzlvuvtnfqr,oasis-core/address: staking,0,\x611a81a9dadac297dd377669b47bb2e1758557f0e1f57818aae927a087726e47
oasis1qz5sxzqf7tku3cu7r6gap9ptps3r7e0nagmh0xea,oasis-core/address: staking,0,\xadcccb23b6d8a1c058c90f9bb271cf34f29cf92269ba7422bb18a9fed365a25c
oasis1qz5zfcaqqud75naqln92ez7czjxf0dpyj5rmtfls,oasis-core/address: staking,0,\x5b9d728358185b7c91c209c663218518f5ba605fdc9d5a0961f00b64d8567619
oasis1qz65awwegd9pr8msfxkg7hpwyjemm2qdlysyc8jq,oasis-core/address: staking,0,\x8b3cb7f00994794e1be0bdb7915cb8065c5b90718e3f2e0a3d248b9c9825ad5d
oasis1qz66ezshthjpe7j67ts4h3tfhm5f0vjkz5gj7yse,oasis-runtime-sdk/address: secp256k1eth,0,\xdc647c242f46d6d79e0460f5057bd713ab2b51aa
oasis1qz68kwx74uqysx3mlnny4f32vj8ykrgdmgrt3g4x,oasis-core/address: staking,0,\x29a0cfecf176df6ca72f2c75eec7ab5ecbb6e53d6c98c3bd652af08aac1af87e
oasis1qz6j6elhypc70gv8faax3rlpv8ygx39grc55lwwm,oasis-core/address: staking,0,\x061567f2f6b29d726a35eab0136e8de477aab6fc656eba336af193dbab06e629
oasis1qz6krph4d42fd4tnmurzzp03w5gxzjudqvm7dp3y,oasis-core/address: staking,0,\x8227a64d92078d198103717360c2b4d5ea247ecf0bfd59aeb0adcce7e9547467
oasis1qz6tqn2ktffz2jjlj2fwqlhw7f2rwwud5ghh54yv,oasis-core/address: staking,0,\x87ef14b80ef8314e79a8a0e8b2743e99c3e43046c015fa979e91818d942eaf44
oasis1qz6wue99ms4fac8knkc5v88620zdyca7lun6ctm3,oasis-runtime-sdk/address: secp256k1eth,0,\xb76f28ee0be1eb6f40cf4c93eb865fa943ded6e4
oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,oasis-core/address: staking,0,\x928e70af948caa129bf8fd648a6335105fd3e12aaf5bf5a348ec0f1e281097e9
oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,oasis-runtime-sdk/address: module,0,\x6163636f756e74732e636f6d6d6f6e2d706f6f6c
oasis1qz7knh9g5myce3ezn40x0j7sjwrnk4uyhycmara5,oasis-core/address: staking,0,\xa391ac0a9b6df257a51cf7b6bd2a04101bd2a2c39cce1f9c4689b6f86a2e865a
oasis1qz7p93gxghdqdssyu7wj9slxpcaq50qcl5atjvgq,oasis-runtime-sdk/address: secp256k1eth,0,\xd2458621b88c235576dbc710e5837a5dcae749f7
oasis1qz7rce6dmnh9qtr9nltsyy69d69j3a95rqm3jmxw,oasis-core/address: staking,0,\x43a7e441146b13a8dbbc9e78e88efb37e9d568e92ed3f84d76e63a2c1704cfcd
oasis1qz7sam9dh3g4e70egpzs8n54rf6m3xumav3z6uyy,oasis-core/address: staking,0,\xe2b52a14e136eeeae76a5b4c9b65eacaec5c8215ece3145ea77015de65d24ede
oasis1qz86vltcdhjurzuvzfhkku4yaf7vf2umdvpwmtlv,oasis-core/address: staking,0,\x3e437cc2950a2254d43ad2b4bca7cf2ddfb135515d201f196bbfb8ff2c7ce1d8
oasis1qz8ejh25uec3dwxv28x5yke7s8q03sy7y5hfe94e,oasis-core/address: staking,0,\xd2a3a635f66f3c39e3cb33d4ffdef1d455ac97477752c22636248d5ddee513fd
oasis1qz8kksv46jy4pgu6dzsvndqhsa9vaj550y6u9q4f,oasis-core/address: staking,0,\x71c3b10e6e2a21d9affbeff598a36f4444c012dc6f31499c1cf6058ef93fea40
oasis1qz8lhyfpr9n5ydxk20e5etr93058h2sq4cf45ytd,oasis-core/address: staking,0,\x7b6e63a8c2bd170970b95d553d2fdd92b88995887bccaa7ed47f41f3102ed8b2
oasis1qz8u0zqhcmgxalnjgwj6m0sg6wuy2vrsgyna2z7t,oasis-core/address: staking,0,\x9aceccd6ff077c8b429cd349d2d7c4fcfb1842c99e0fe5e97c6175bf4cd1d97a
oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,oasis-core/address: staking,0,\x84d055b366b2d485afb9f4305f44db600e97e2870a68ca73a7268c4c78208ba4
oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,oasis-core/address: staking,0,\x75706d209d7e2cc9086b275a4944b7aae8786c71608dff2448977a9faeba964f
oasis1qz9nhwyn9k4lfw23ns9n7suj7mn8w279sunqdd2n,oasis-core/address: staking,0,\x0d6e3fee4544ba6a595750a69ed690067712577eade90a04d10c10779a4b2195
oasis1qz9ulmvv0hynjxz37u8altuj96fgkpr7sqfhsk3t,oasis-core/address: staking,0,\x07a745b18eea78b00bf4f6963eab0c52b64603d7311ff4e9cbd06a5dfc864882
oasis1qz9x0zpja6n25hc5242k2e60l6a7ke2zsq9cqrqz,oasis-core/address: staking,0,\xfd1ba9164a33fc77a9d979b57aab73c2e2f0fa14b601036229582a4309cc6a51
oasis1qza428eat7ppvamd33ry7xs7tlqslqnydcrp70s0,oasis-core/address: staking,0,\xeca76d1f611d819d95b50bd644854d6e2618138b90a6dc3d0af19fee51a6de54
oasis1qza7g4sqvz75crac0a3yrf2aaje46f3deqsrfee2,oasis-core/address: staking,0,\xa23c7c76dabf521e64847a8bbdb51e55af50aef6a5843c72849ab201159d0ae7
oasis1qzaej8jcqn6q0sklaeuf7vx5expr63489qyjj9ht,oasis-runtime-sdk/address: secp256k1eth,0,\x37c653f8ad485846ad7d97f86e2f30be6b92b238
oasis1qzaf667mqctx67fe90ps7tl5ydekwf7h0y8xjj2e,oasis-runtime-sdk/address: secp256k1eth,0,\xfc44df36d9dd3f40b1e6e4ae390f9ddc741b8fa9
oasis1qzaracvtpgp87frlk9jshdcu8aczpsrz8y94jjg4,oasis-core/address: staking,0,\x6b83a33828775bc803575e6dd9ad55436373ecf0013b6eb6e37e7ff3d8e8f291
oasis1qzayckzyz35zsyan9zgv0gmhdq67ca8fhue6k4n8,oasis-core/address: staking,0,\xb84231e0721c121caf0694c1ced9bc032abb99dee3a1c0e250bbd4857bccb105
oasis1qzc687uuywnel4eqtdn6x3t9hkdvf6sf2gtv4ye9,oasis-core/address: staking,0,\xb6f3e59861efe5aa242fd30c06a3409123b282574922545399222f0b0ba1d2b5
oasis1qzc6y7tfn8xg3g5ytwrjn3sw3fuw67lrec2efxww,oasis-core/address: staking,0,\xf7123ccdcb3023d711c51fd5906c6a283657943b365b2545964f600e8d87a32d
oasis1qzcdegtf7aunxr5n5pw7n5xs3u7cmzlz9gwmq49r,oasis-runtime-sdk/address: module,0,\x636f6e73656e7375735f6163636f756e74732e70656e64696e672d64656c65676174696f6e
oasis1qzcemlzf7zv2jxsufex4h9mjaqwy4upnzy7qrl7x,oasis-core/address: staking,0,\xb778c505040592855a8eda237b610707da18887629a2268046d236b1a837faf5
oasis1qzcvc0096ju080acmndz949v2596wd78pymqmzpn,oasis-core/address: staking,0,\x93c11d758a77af8fe5ec6dbcac7b02fc07f303e3cf714ad80973b12be7cb87f6
oasis1qzd94cr2k22ph405pmk9fd675ggmc9yudvkr3ng2,oasis-core/address: staking,0,\xe13cf67d2a2108dde69b723db00ea101032fffc9e68f8b2c2172a83819f105e9
oasis1qzde9j39v3hm6cugj8d72dh2z7hx9hz54qv49agv,oasis-core/address: staking,0,\xaf977a33164af2f31bd4fe72e4d4b38b8ba2a1f694937adf030bd8c3ab15de6b
oasis1qzdkzre5nu9eu2ahulyrgsn8tewdfr8rs575ey2j,oasis-runtime-sdk/address: secp256k1eth,0,\x91035b5ef57164e6f8f27fb523574b9e6d9256a6
oasis1qzdljzwz92n2wawlpn6dzfa44kkrcm5gwg5kxt26,oasis-core/address: staking,0,\xa4cb053f102bb6c3e58e03e71d05eecaab20aa98c0bbb06796ada043488416b4
oasis1qzdsfuxxs72l9tkll437sl36gqxg7ea0kvfz0gag,oasis-runtime-sdk/address: secp256k1eth,0,\x28426bc717e9ee998f699a2102990e082c8b5ef0
oasis1qzdvnqsguq5caa6txftmanad4qc2f6yazsq75lay,oasis-core/address: staking,0,\x19826c12ee18a7e086110563cb8a304001ba97ac44bc6cdc34cd71047684bfa5
oasis1qzega8tj4gvzx34lfvka6tqdsdwkjhr785sa9md7,oasis-runtime-sdk/address: secp256k1eth,0,\xf2ad495e5e19731ed7bb455058746d23a14453da
oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,oasis-runtime-sdk/address: secp256k1eth,0,\x2d8e2267779d27c2b3ed5408408ff15d9f3a3152
oasis1qzeqez4jpf0440gjevhl47l02xuemmhjcsdas5l9,oasis-core/address: staking,0,\x203ac2e7413180d3a31d8263cc760cb6d391ed7f78ad26b7df2a185c20a44ed5
oasis1qzet77kxvy8n6ege8dr3syhep5nyj83r5v93y2gy,oasis-runtime-sdk/address: secp256k1eth,0,\xfe47295baaaf0f39068623cb27c69e8f87fef57f
oasis1qzeyav938hrderj73nf92txsfc8m0tsq3qjjagv2,oasis-core/address: staking,0,\x2c8e3c3a5e48b34e398a33808e20a22851ca3b2cf0b862fa98c4ebdc5e5c31d3
oasis1qzf03q57jdgdwp2w7y6a8yww6mak9khuag9qt0kd,oasis-core/address: staking,0,\xa0e5714f0da1118818bd2ad38e328e0c2b7f4a8cb738b71057d601cbf3c5ff16
oasis1qzf5s8ja82w3n98gk6tmlhln929khrahqysd4dkc,oasis-runtime-sdk/address: secp256k1eth,0,\x23b71aa8ac3325070611099667b04556958e09cb
oasis1qzf640vjedj0drcckz9uydsmw3zgzyw67c4h966t,oasis-core/address: staking,0,\x163a7fe003f2e7b6c6094a0ad789d33b0f94fb5696ebfd47a73b323bbbcbe9f5
oasis1qzf7u0w4ueuapvppslgufy02hznef0l8lvhp4q9p,oasis-core/address: staking,0,\xafeca4d3ba4643c822f4288c657d6c908fe7aeb1f245732900b16ce585a3ff3e
oasis1qzf8kvej5x952h5d07pw6yh5cm9u2w26ngkj5dzc,oasis-core/address: staking,0,\x6a928e9ed1435d686939f6009f5afce085831b6286041028c78bac203859727b
oasis1qzfpcry9yj9z4w3rr5f5tmtu4v7xs5pjmufaw097,oasis-core/address: staking,0,\x0e98f589b20cb531cc87f8b9aa1d1e65c18698e54e0c42d21ef83f6450483db6
oasis1qzfwn3erkpj292chryvz29f94ssmzxvfwvj2euuw,oasis-core/address: staking,0,\x901e6005b1a63889785d6d573c105649251166e3d8a676191e3bb0ba2feb53f5
oasis1qzg6dct605z9vm5d265uzskqj6szhkx3zugae2a3,oasis-core/address: staking,0,\xd6465d50f828e36fe6401f2b22c09004f7aa909af5544057fb89597d4a3a6c00
