runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qqfcc77c3qaf994umwzx9pptq5sqk4lmnugfc2nq,1,0,4442180225421729200,0
sapphire,oasis1qqfpgd54hnvxcfj9kf6rwmlaz03umz3d8yl9dpln,1,0,288294100666307200,0
sapphire,oasis1qqfrrfuch45vn8nyvdtkgaqsavr8lyz9cv3ugpxg,1,0,252237255000000000,0
sapphire,oasis1qqfyctv9lg0g4hzfca22n7jue43clc280vg5uteq,1,0,252237255000000000,0
sapphire,oasis1qqfzgx23y95jpc8q5ld6ky87rtl0awdxyv5tsdvc,1,0,252237255000000000,0
sapphire,oasis1qqg0rvjajxehkq26akkg6ukvmq5n75w6yc25n5e9,1,0,252237255000000000,0
sapphire,oasis1qqg3pkkrpgq03ljx680jjf775eaehpqmlc05xnwk,1,0,252237255000000000,0
sapphire,oasis1qqg4lag88mx4w2k6l0z99pu228y7nlft6y4gvxxk,1,0,252237255000000000,0
sapphire,oasis1qqg4ry466hmaq646smmgc6gx82leg6ezhyf9g8jl,1,0,313516557991833100,0
sapphire,oasis1qqg7acvynrpq3frn7pzjde95sgx3ehqu0q5v3dmp,61,5889540,0,0
sapphire,oasis1qqg7jnuvahkftdchqr6qxehn23mn2lsnegwwq6qm,1,0,252237255000000000,0
sapphire,oasis1qqg8fswyv9h5egv3k9de73px75u3r822fguqvylt,1,0,252237255000000000,0
sapphire,oasis1qqg8n7f6a74cxqah9jn62vgh8sjemsp0ncwanyf0,1,0,252237255000000000,0
sapphire,oasis1qqg9l558u0qle963ux43ev6p7nvnlsc08qv7kd0t,1,0,252237255000000000,0
sapphire,oasis1qqgardf2jnxx9hlv6chh73jhl85ckvrdtshmvndw,1,0,252237255000000000,0
sapphire,oasis1qqgdrmsfe2p4m6gv32d0ynj2fmtfd5hlavvtfcy4,1,0,252237255000000000,0
sapphire,oasis1qqgfu2p7dr04hc50yh80lvrem43a9uu9vgwvpqer,1,0,4441554048224110400,0
sapphire,oasis1qqgkheka2np5k6dand9kv4yvgc2rfzdq7uvy7qh9,1,0,252237255000000000,0
sapphire,oasis1qqgl8evxplpuh0ux5tmt2jnyf26aphsq0qgfpm9s,1,0,252237255000000000,0
sapphire,oasis1qqgndqsc6v9mhgq5eqxucnxquzy93dmxuyjdqa99,1,0,257637722100000000,0
sapphire,oasis1qqgq4s40y4qd77w49tfm706lv7e45xlnpgplvpym,1,0,311376107627300200,0
sapphire,oasis1qqgspr659vlw7wtys7ty3pqudshltxcgq5x4qgqs,1,0,311376107627300200,0
sapphire,oasis1qqgstqg7mgzqq7rapvr40x7dmhensvxz6y4j6tzy,1,0,252237255000000000,0
sapphire,oasis1qqgucrwqs3gadset57xzcgc2nyg57xsszc4q6jjr,1,0,252237255000000000,0
sapphire,oasis1qqh59m3f3s2e4t38fm72d0tvty6epuqep5qgpkcg,1,0,255295906960993000,0
sapphire,oasis1qqh5p9l9j8ey7ndkuczjxc5hrkdgja0uwser74ta,1,0,252237255000000000,0
sapphire,oasis1qqh6aw4le4hxz5h0n7j70pyk9sp6avv6v5rlcw3s,1,0,0,0
sapphire,oasis1qqh7mcdkztn05g6ud3gsxh4y9tlnl32mwyy3ewqx,1,0,252237255000000000,0
sapphire,oasis1qqhdddlatkrpesuz9ch72wamr9qrz7jx4gppjg0y,1,0,252237255000000000,0
sapphire,oasis1qqhefkj0w2jxrkmwy9jc230245j45zgrqvuc84pc,1,0,252237255000000000,0
sapphire,oasis1qqhlm895xnl0kmjfpnt2fx757n5x466y8swzxlcj,1,0,252237255000000000,0
sapphire,oasis1qqhnacfpn48fluka4wv0tvhlyjxvxyu95vq37404,1,0,252237255000000000,0
sapphire,oasis1qqhq40gscjnd7jqju9un09fky98ry3t2gsxdl8v5,1,0,252237255000000000,0
sapphire,oasis1qqhrk23p560y92gqjdet77lfvrx87eykmvdqte8j,1,0,252237255000000000,0
sapphire,oasis1qqhwar7vxer9pgp4mdnglnqkvnw3e7c8tss2dx9a,1,0,252237255000000000,0
sapphire,oasis1qqhzdyzmezjg30t07hpqnhp9kgqw6mczwvd5qrs9,1,0,252237255000000000,0
sapphire,oasis1qqj0q58al8f7ch3u24ng3r6jp8qycq2u8gxduy6e,1,0,252237255000000000,0
sapphire,oasis1qqj29mcuzys4qv0uhhtl7h82zl2cufjumvhu78s9,1,0,252237255000000000,0
sapphire,oasis1qqj3ss43qh8v9vcy88r3aat60h28y4vtyqrrg9jf,1,0,252237255000000000,0
sapphire,oasis1qqj4832jj7tqgz5snru03zudfzsq3yu0ug4nl7x7,1,0,252237255000000000,0
sapphire,oasis1qqj4kgg40harvcmymn5q0yx8t6yxu82xvvws275w,1,0,252237255000000000,0
sapphire,oasis1qqj4mvaexcsfsp47wc2a9zfmymnnsy3xhseud7yu,1,0,252237255000000000,0
sapphire,oasis1qqj57rvj4duz9hpm9vnf8mc9qp4dfy3aqyjnh7uv,1,0,252237255000000000,0
sapphire,oasis1qqj6gt4wf4z8ngdeayydqfl7f0zpdt6w0y696kua,8,590485,0,0
sapphire,oasis1qqj920awmfnmplhnp0sf29j26chs9enasuw33agx,1,0,254937488550000000,0
sapphire,oasis1qqjfh54ksycyah3z8ws2dzt7hxtqv7pheyr3fpds,1,0,252237255000000000,0
sapphire,oasis1qqjg9y9dv53slkec9swee76dum2y9fq4nu2jagd8,1,0,252237255000000000,0
sapphire,oasis1qqjhemtrkkspugdp9rpd52fr0wpgfwq8sgcauvmm,1,0,254937488550000000,0
sapphire,oasis1qqjhry597h2hhwzjm0d0563tyvrzf6vnpg5dztu7,1,0,252237255000000000,0
sapphire,oasis1qqjj978c3yhy0rwnv7940r0mukw907adeuhspasm,1,0,252237255000000000,0
sapphire,oasis1qqjljpxlk0d3v6f3tur33rk5c5y758r8dcnwn8dg,1,0,252237255000000000,0
sapphire,oasis1qqjlz9t2fd6hlghae2r92fs6susm82fgcqesle5e,1,0,311376107627300200,0
sapphire,oasis1qqjnu0gwc5kpytxmzd3jks8sf7ts2ct0vyk8490y,1,0,252237255000000000,0
sapphire,oasis1qqjp5l2mgk4n6tvht5u0x86nmq4ynskfxvkszjmd,1,0,255295906960993000,0
sapphire,oasis1qqjqv8h8vnfz4ehxy6pqxrknw0ke8lwwmvxzmq3m,1,0,252237255000000000,0
sapphire,oasis1qqjs0reyvm4n4qc77t55drxq3rf5j5fc6q8tdh3f,1,0,252237255000000000,0
sapphire,oasis1qqjs4hzm5m6f9w2xqw79r6gldyzgmxrv8v4ge7w5,1,0,252237255000000000,0
sapphire,oasis1qqjvp9qx59zmk6kpxkz2ntl4kj50sshhtgzl4dy4,1,0,252237255000000000,0
sapphire,oasis1qqjw75xypn465vqh8g5zqhw2mqpq4rtxwsrx7cjs,1,0,252237255000000000,0
sapphire,oasis1qqjxj9qll5l9l3kchurwtu3rgegv5hd8tyt67avh,1,0,252237255000000000,0
sapphire,oasis1qqjzj9v8qcdgyqtyvvv2uaw9rpscrd72hc7z3euj,1,0,50004325000000000,0
sapphire,oasis1qqk04d2jhx2ryvn0m77y6jpda4wru34pmcmdf6k0,1,0,255295906960993000,0
sapphire,oasis1qqk0sxhhe6m08udshl4jgy0f47p47dwggqkn03p9,1,0,252237255000000000,0
sapphire,oasis1qqk5zn4s4jfxju8zkxc2wywqxf62925ceqq9thre,4,0,0,0
sapphire,oasis1qqk6frrs22veajkk0rj0d0cd6me4kz3weylxuw8x,1,0,252237255000000000,0
sapphire,oasis1qqk7zqkmw79yf9zfl8te4ldj9ezx4s43yv4na2fr,1,0,252237255000000000,0
sapphire,oasis1qqk8c3pvz594rxa0c2vmfcsmrpg669pttgq88d29,1,0,255295906960993000,0
sapphire,oasis1qqk8jxp2qcqt387q6ar92hwfsav2wtctlcs047f4,1,0,252237255000000000,0
sapphire,oasis1qqka0l0uckvx3n573ztw3yuf5qddzy6lccczvtcg,3,0,0,0
sapphire,oasis1qqkdwjdzykfluxmd6gtc53u8vd6n36hsjcfqhpdh,1,0,311376107627300200,0
sapphire,oasis1qqkgfquw0y9083rxjkzejk6p46cnp092tqvhaz8c,1,0,311376107627300200,0
sapphire,oasis1qqkh4gcja7lgr7hwyp6m4dd79tupeyzsdvuxmthw,1,0,252237255000000000,0
sapphire,oasis1qqkj5q7qwylaswym52xfjmy4p0mar6ws35ye92xx,1,0,252237255000000000,0
sapphire,oasis1qqkjjt0ydhfsa22pghv4246sg9ld2uhv9v69ea3p,1,0,252237255000000000,0
sapphire,oasis1qqkk4fx9gwqfvuc4at624tf885aagxrt9sz4yg8x,1,0,254937488550000000,0
sapphire,oasis1qqkljftzeft7aucsdmqn0r585pjstyqjkg0dwp8q,1,0,252237255000000000,0
sapphire,oasis1qqklp5n0hwlmn7rxqlq9r2cplzj3efp0psg4jwve,1,0,252237255000000000,0
sapphire,oasis1qqklwhlegrjg6ak0qult4aw9avkdnlp58s7nyxrm,1,0,254937488550000000,0
sapphire,oasis1qqkn5f8ejvg7wy97q2phrzuu5ja8fzk63qac06z0,1,0,252237255000000000,0
sapphire,oasis1qqkq3dftt8c723ph6vyhpc86zrky7tlndq03hwwm,1,0,252237255000000000,0
sapphire,oasis1qqks2m6xrdugd7qn0wseghd37k7y33sqx5cmpte9,1,0,252237255000000000,0
sapphire,oasis1qqkx4nmtlke35cc0ar3zsp4j33mc8xaf8ux99a55,1,0,252237255000000000,0
sapphire,oasis1qqkxtcnl6te66tkgsr64rtuq2ddkqc5r5gwg0yh7,1,0,252237255000000000,0
sapphire,oasis1qql4alk30frfa6xua42eu7tynkqf9vd5ug95yqpn,0,0,0,2986253760833428206
sapphire,oasis1qql4thcleuhyea6qn7v9wrnshzy5wvwz4qw20p04,1,0,311376107627300200,0
sapphire,oasis1qql4wezcg9gq0zr8wk3xg75nhgj2q3n99gh7s5e3,1,0,252237255000000000,0
sapphire,oasis1qql58ezhp9yucwuuxceht3xpmctcpmvsyy67ltdu,23,4236233,0,0
sapphire,oasis1qql7mrkjcpz7q6x4kkatwpgwf6wmna28vchx5sd4,1,0,257460712425525900,0
sapphire,oasis1qql8tp0j9t3kedek5zydtcxuhnlcejpzturexnuv,1,0,252237255000000000,0
sapphire,oasis1qqlajtghjxl0ly2f0mgzm4fnckjq2542ms7f6xf7,1,0,1609073560666307200,0
sapphire,oasis1qqlc4s8mcm6qdsamadftwqld35tddzf6uq264tar,1,0,252237255000000000,0
sapphire,oasis1qqlf0d8cmad6d5zdsnzh6t8wdhkqjlvm95uyxh90,1,0,252237255000000000,0
sapphire,oasis1qqlf7qqh0z7hkg6na7qy070qr0gwaxmuwv29pvsl,1,0,4441554048224110400,0
sapphire,oasis1qqlgep8c9atvcymy4cpk0xj5ullkpkq785klz5xk,1,0,252237255000000000,0
sapphire,oasis1qqlh9x95ayd0k0jsp0szv7t8unnha5yjc5l597ky,1,0,252237255000000000,0
sapphire,oasis1qqlhm33q3gf2fttwczzzlnrzqvnsf9wpaczjxyng,1,0,311376107627300200,0
sapphire,oasis1qqlhwlhqg2q8whldple0m5h23uvnfrjxjv0h7fws,1,0,252237255000000000,0
sapphire,oasis1qqlj2r9ecztuvrk6qsqe6rww7hhh9xm3rqc2s28m,1,0,311376107627300200,0
sapphire,oasis1qqllem6jyc3qw5ga4dwr4y65h3fcpj8tngy2vgt5,1,0,252237255000000000,0
sapphire,oasis1qqllrflk99asgj096e7zvwx5pvnazlveecdt8dp8,1,0,252237255000000000,0
sapphire,oasis1qqlmlj2lkmnyxvn3kl5djslz78dslad05uessc0h,1,0,255295906960993000,0
sapphire,oasis1qqlnxttalxhlgflcndcv3d5fjqcd83mlqu56nqf3,3,0,0,0
sapphire,oasis1qqlqfkga8qvqdegsxvt7s2mjmj9qv6ky5snuttjh,1,0,313540913091833100,0
sapphire,oasis1qqlty3jfzmvlv8pke368mc4dyhltpsavlvsv8p4m,1,0,311376107627300200,0
sapphire,oasis1qqlu54eagdf59lkp3wc7rmgkhm4fd8axpchq3dlf,1,0,252237255000000000,0
sapphire,oasis1qqlvgpung0hgknxmd0wx7qw74mfy77a0xglzh0xr,1,0,252237255000000000,0
sapphire,oasis1qqlydgy4rc7ka48s40rgh3hz06lun6g3vujsp69c,1,0,252237255000000000,0
sapphire,oasis1qqlzesrrstw3qg8h8c04nj974u3975wg3cgfmwm5,1,0,255295906960993000,0
sapphire,oasis1qqm5kk86h4vhns94uqwvgus39dae0wpejshqcfv5,1,0,252237255000000000,0
sapphire,oasis1qqm9y922e5a30wydlj8lwwx7zly5hcux7qj0ethc,1,0,254937488550000000,0
sapphire,oasis1qqmdx8w5d2xxtqgl56u43rh3zt55r7rwmu9sz0ms,1,0,311376107627300200,0
sapphire,oasis1qqmedye4fn85a5p5zk26crfyhvweql2p0ue44ap3,1,5340971,0,0
sapphire,oasis1qqmftmnal6z4sz2r8f8whmyy33ypt72ujg6q9qwu,1,0,252237255000000000,0
sapphire,oasis1qqmjzhjeztaslrfe2k43dzaeu6d35ve74cv8sw7r,1,0,252237255000000000,0
sapphire,oasis1qqmmcz53f8x40vyk4py4mdn9rd0mr6r4tgs2y9j6,1,4277301,0,0
sapphire,oasis1qqmmpd4ynx5vgfrhg7a84g4ytq5nxc807y5ledpd,1,0,252237255000000000,0
sapphire,oasis1qqmr2j7y63n98mh5dnkxrcph6r5w8fc9jseqpudw,1,0,252237255000000000,0
sapphire,oasis1qqmrskkkzvpwdz59kvzy3qnuye0zjurhkg9e4ur7,1,0,252237255000000000,0
sapphire,oasis1qqmt43q977s4cgcjrwwrhrnr5vqvc3tgg5608rvt,1,0,252237255000000000,0
sapphire,oasis1qqn2fqv9mtykqrutfmqxjn8tjf4xtw9fpc4zgupm,1,0,252237255000000000,0
sapphire,oasis1qqn2fsajy4ezh3ezadkmsz20gdj8ru0x2cc5ygdw,1,0,252237255000000000,0
sapphire,oasis1qqn6xjtpvhu7y36q7w2jkp0e2uvtaqsdhutaldrm,1,0,254937488550000000,0
sapphire,oasis1qqn90cxprt89jrp28tmnyjd34qexd06gfq3gy44s,1,0,252237255000000000,0
sapphire,oasis1qqncp3x78gcsen2ldxnkpd3j2h4jl327zqes3sq5,1,0,252237255000000000,0
sapphire,oasis1qqnd04vzytyuz2dazddw6vas07q7m2653vfvmma4,1,0,252237255000000000,0
sapphire,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,39,0,2705276294000000000,0
sapphire,oasis1qqnh608hgx84mm3mgluz9kswtx0u5kpn3czk0xfx,3,0,0,0
sapphire,oasis1qqnjc4wv2fgp7p8prvmzezuwj949crhszuqxz39h,1,0,4441554048224110400,0
sapphire,oasis1qqnpm5mm24sqqat04kc9xklgr4an88052yr0kk8c,1,0,252237255000000000,0
sapphire,oasis1qqns5edc0felnxcsxnrjnqun4m3uzjeznqtt49x0,1,0,252237255000000000,0
sapphire,oasis1qqnvlrzcmqsnmfytkz4h6e3nfgtttgatsyyhggja,1,0,0,0
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,20,0,0,0
sapphire,oasis1qqp0um4f5squwadlwrgucajs77jh3au66qdclvn6,1,0,252237255000000000,0
sapphire,oasis1qqp0x83y4xhe46gqdhazqtplr59wl6mtnuj8ued8,1,0,252237255000000000,0
sapphire,oasis1qqp5f9ayp03ql5yqks7rgqwe49n4rk59dqm7lspc,1,0,252237255000000000,0
sapphire,oasis1qqp82hqymmsrdal2z0x6czaju07hf3j6e5l7l5ql,1,0,252237155000000000,0
sapphire,oasis1qqp88q2d093vf02zgshlu8j042gsyhn2pvpdr3pn,1,0,252237255000000000,0
sapphire,oasis1qqpgwzjrn2ftc33qa8aaaq4uqwy2pzah4ydc2e56,1,0,255295906960993000,0
sapphire,oasis1qqpkptdzjf78mxjfzaf732juzckjpy32jsrj2l0a,1,0,252237255000000000,0
sapphire,oasis1qqpkvrndlhqhga72ha666eq78rqjnxs33vaea6cg,1,0,313540913091833100,0
sapphire,oasis1qqpnls3mtdn0t34uj0ryzszjphwn49j95yjww0nk,46,5098953,0,0
sapphire,oasis1qqpum9ahlqyhgpwj2xm093gksfdeuccydsh4077s,1,0,252237255000000000,0
sapphire,oasis1qqpwxqswdxc6sjls6ww4vcn3w0hl2as5evnnzt2f,1,0,252237255000000000,0
sapphire,oasis1qqpydw88u29vdxjxkjaedgjg626wxfa7yq63pxxw,1,0,5651000000000000,0
sapphire,oasis1qqq07rlxu9t0n934vtr9mskxxj3rmmqxzsuf9f6d,1,0,252237255000000000,0
sapphire,oasis1qqq5hyj89e366utz03ngx6yg0aqmm0dfm5pcpzhz,1,0,311376242627300200,0
sapphire,oasis1qqqalh2a5krxmzzdlr64th4jgw7w75fhvcgjecq0,1,0,255295906960993000,0
sapphire,oasis1qqqdvz55tv4q2cmmepkdp7mpeahg7xdlgykfkswx,1,0,288294100666307200,0
sapphire,oasis1qqqeg0788m6v66vv0zr5m2qn6lx83xkzlshh6n65,1,0,252237255000000000,0
sapphire,oasis1qqqheltlg90slmxfycx9j69zgthftxxssy7mfwjk,1,0,255295906960993000,0
sapphire,oasis1qqqhrn3fgzy4dpmlafr7qeq4xrqejtf8fg476wyu,1,0,427990400000000000,0
sapphire,oasis1qqqjuu9zl95j6m7nmk7qne38tgels7mfpcd255c4,1,0,255295906960993000,0
sapphire,oasis1qqqkmv35wsdf242ck05jdzw8ju7qxvfjtgfa5nr3,1,0,252237255000000000,0
sapphire,oasis1qqqqas4p5hlnwn05n587578cjv24xaf0t5skqmwm,1,0,252237255000000000,0
sapphire,oasis1qqqrpl8ljprmkshc6esacgdf2ajhhz344ceug6ta,1,0,252237255000000000,0
sapphire,oasis1qqqy9n40g7rkf3nuw32ayrrf7au9pex59stg84zr,1,0,252237255000000000,0
sapphire,oasis1qqr22m4nnc76kqhf9fux6g70uucqpnpleycu38sf,1,0,252237255000000000,0
sapphire,oasis1qqr32veayqgq0ksef86pq8ws4v9lq4yncuhj66t8,1,0,252237255000000000,0
sapphire,oasis1qqr3uhqlr9hj0s4m34hfz30n7dldlpfquv4pkz9g,1,0,252237255000000000,0
sapphire,oasis1qqr5pcl4yvqznknj8qa75qdmdx6kcrn7jy824djh,1,0,252237255000000000,0
sapphire,oasis1qqr7vgvtfnla90n4e2f99jf9cjxca3re75gk4067,1,0,252237255000000000,0
sapphire,oasis1qqr978avetl759l03knnqhfmzr8prrysyg2rvclj,1,0,252237255000000000,0
sapphire,oasis1qqrdf6fgpzatzr4cgkudv2c8x0hwx8hm8cxw6mja,1,0,252237255000000000,0
sapphire,oasis1qqrepedgduq6r9w5pfh3lxw0xyzkvt0d3cf9gr2f,1,0,252237255000000000,0
sapphire,oasis1qqrf37j0e3324yl9jmsyf45ujxr7lgawqqlqapy4,1,0,252237255000000000,0
sapphire,oasis1qqrmyqtu6rq29mk9c0nn7shn9247h8jf55lxfjvl,3,0,0,0
sapphire,oasis1qqrnspyn2lz6vzfy24vdxwsjwsz60s5lss54x5kq,1,0,252237255000000000,0
sapphire,oasis1qqrp9kq67p24v325gpttt23c5zp89wuyxqd75q4c,1,0,252237255000000000,0
sapphire,oasis1qqrq24e0xwkg2xmp49wecsre0xgaxh4j7gza6trh,1,0,252237255000000000,0
sapphire,oasis1qqrrku7qxjlhv4ch2czxwf8tgqldk8lgusc92usj,1,0,252237255000000000,0
sapphire,oasis1qqrtfn4wggls8nw767guxp78k4au8wwd7qrqr8sa,1,0,252237255000000000,0
sapphire,oasis1qqrtr27wxn6rqrtf2j76rea4sgx3c5yyqqlck27e,1,0,1609073560666307200,0
sapphire,oasis1qqrunc3txgk47xdu23u3s8gwt55uj3zj6y8kvdgc,1,0,252237255000000000,0
sapphire,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,0,0,0,2620125617519311281
sapphire,oasis1qqry3qt5tzmrt6gj7q33z5334hpuq7k3gsg99epd,1,0,257460712425525900,0
sapphire,oasis1qqs2edzh35nu35jh0ln6fvuaqfquz3t6nydg9246,20,0,523401864000000000,0
sapphire,oasis1qqs4ny84s4tmem7l3rpu3xjfaxszps3yxc6knkp9,1,0,252237255000000000,0
sapphire,oasis1qqs7033eum4wg32ygsl80egx73eq5wgvmudaf930,1,0,252237255000000000,0
sapphire,oasis1qqs88plxrxsjjad4glx7acp7tj66v0xugqnupn7y,1,0,254937488550000000,0
sapphire,oasis1qqsex9wrgkvakkddfqnpf6z6e0l4gj6w9yenc2lh,1,0,252237255000000000,0
sapphire,oasis1qqsh83rra57tmetk7s4rxx2p9qst9lg8zutaxs4p,1,0,252237255000000000,0
sapphire,oasis1qqsjy2wxlw4m35ns205pz9x6z2pe89y3kvc0gk63,1,0,252237255000000000,0
sapphire,oasis1qqsmrwwxg3jjt636ypz7cj3yyx2zdrr7acn3a6dg,1,0,252237255000000000,0
sapphire,oasis1qqsmux9j6gh8w0vj78wltvp6uulxnchryudk2czm,1,0,252237255000000000,0
sapphire,oasis1qqspeum6qz29984y2cwn8yzk3t3zzx3zwcau4f5w,1,0,252237255000000000,0
sapphire,oasis1qqspz8l486m6zluylw03raf4ru02gs6v2yssesfk,1,0,311376107627300200,0
sapphire,oasis1qqt0j7tw6h7t5rq47nqs2emctewxxcla659sanj0,1,0,254937488550000000,0
sapphire,oasis1qqt35msam8y29pm49xqqcu0cyqw24mzaeva7vu7g,1,0,311376107627300200,0
sapphire,oasis1qqt7r7n39vcud8rvxv07kpcxnl0dyy39vcq8xfjr,1,0,313540913091833100,0
sapphire,oasis1qqtfswkjqqxxlkvc8pvgc920ewzhcmpp5gzhaz22,23,845342,14540684078922282219291,14542664078922282219291
sapphire,oasis1qqtlgu4lywmv9s38lgaqct288wummzysxvqp2jhy,1,0,4441554048224110400,0
sapphire,oasis1qqtnwg77g0msausuw52eq59mm95hyt372yfu973p,1,0,252237255000000000,0
sapphire,oasis1qqtrl7c5rh96lqr4h8wv86u5kqh97lsld5rsjwc5,1,0,252237255000000000,0
sapphire,oasis1qqtsrt099nw20xxe8tkqgljqhkx4ke9p0v9a4wa6,1,0,255295906960993000,0
sapphire,oasis1qqtvfnqnw2mrjke8pnvcr369nzvj9mqmh5n4zjnc,1,0,252237255000000000,0
sapphire,oasis1qqtwh2te02yqsywkvaypruuc70nn7n6u7q7c39x3,1,0,252237255000000000,0
sapphire,oasis1qqtxygdpp85xds67tkxxu0dfk33x0x8rdvefq2y4,1,0,252237255000000000,0
sapphire,oasis1qqtyf798ca8j3dq6eajfuedj82xktjpt5qaft700,1,0,127990400000000000,0
sapphire,oasis1qqtytjk2v9v5ddc7r2fssmlclkwh9z06kvyrhl6u,1,0,252237255000000000,0
sapphire,oasis1qqu35hgfrphznfdykvs60kfr5uclq9laxu0lpk03,1,0,311376107627300200,0
sapphire,oasis1qqu3kt20rqt6n2ama7wx6sck0vzu5gdagvq6skzf,1,0,255295906960993000,0
sapphire,oasis1qqu63tmeewvh8f4anzjjqt9mpvml326s6y4wk6ly,1,71319,0,0
sapphire,oasis1qqu74txdys609uwd68m7wcqtpvnuh4wdfyny74v6,4,4469254,0,0
sapphire,oasis1qqu8mt2savscyrg8cgem6dhjje3ps80zaqr7l7wp,1,0,252237255000000000,0
sapphire,oasis1qqu8nm3z4tesq56fah2yhpuemvzh57pyzuvp9j8q,1,0,252237255000000000,0
sapphire,oasis1qqu9fzvnwq6yttznp464z0nq3ydp0njmycr3lw7u,1,0,252237255000000000,0
sapphire,oasis1qquafvxwqedl9je7pvt9u4dvd0c7hc3y9gz9wtl2,1,0,288294100666307200,0
sapphire,oasis1qqudthk5950uwtpd2404c2u8usqshekq0qdpzh25,1,0,252237255000000000,0
sapphire,oasis1qqungxuyf976euqt965474jye095jw4fqg73zvrw,1,0,252237255000000000,0
sapphire,oasis1qquq63ptef8myras8e43scvtw8xda063rg94ak7n,1,0,252237255000000000,0
sapphire,oasis1qquqdhmm404chasv5fy7l95dvgj6vtk33qja5enk,1,0,252237255000000000,0
sapphire,oasis1qqurx04lzl3e4824p627jppfl0d26kuj6qwh6u84,1,0,252237255000000000,0
sapphire,oasis1qqut395al4r0dyayk4vxerl4kfm0cxva3v3r53pu,1,0,252237255000000000,0
sapphire,oasis1qquugl0c7yjmtupqvmnmlmzkyfxj3cmaaclaskuh,1,0,252237255000000000,0
sapphire,oasis1qquwpn708nwasqc86jyje56kdsytrcvdyg2k294y,1,0,252237255000000000,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,83,0,4351416100000000000,4200000000000000000
sapphire,oasis1qqv05qg306dxkx2w047cm4ltn30hgelanyfq6fdd,1,0,252237255000000000,0
sapphire,oasis1qqv0kudk89kza82uxuvpywnuc6q58yjqqyxhpa5z,1,0,252237255000000000,0
sapphire,oasis1qqv5u2yj0x92e3ajl5rvtl2j9zcqev9jfgzhhzh3,1,0,311376107627300200,0
sapphire,oasis1qqv74q6q4vllcsjdv4v7al5t3quhc3l0hyfavwm7,1,0,252237255000000000,0
sapphire,oasis1qqv77st39uffwltw75lpshumxemz2mgpwcsts2x2,1,0,252237255000000000,0
sapphire,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,46,0,515479800000000000,0
sapphire,oasis1qqvajnw6a888q8xf570zjs70enfyaqerxvg4x88y,1,0,252237255000000000,0
sapphire,oasis1qqvcexleq7aenwyzv5y9drhg4xlh4nk6qv98tmcq,1,0,252237390000000000,0
sapphire,oasis1qqvd26lf6zh2flatqnyepxj952srtuj0euv3hhsd,1,0,252237255000000000,0
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,20,0,0,0
sapphire,oasis1qqvfz3675marydzrnuhepgqlq4pmqzxmnq44nnn8,3,0,0,0
sapphire,oasis1qqvgdjp4hve8lrsdpak23w3m2wyae4nrdgv2zute,1,0,252237255000000000,0
sapphire,oasis1qqvgmgc3r6q79uhxjf8kyc43hzljpy8g6gk6ewhp,1,0,252237255000000000,0
sapphire,oasis1qqvldhy2ptrw98agngp7z45zk93yrzzzku8gazls,1,0,252237255000000000,0
sapphire,oasis1qqvmdvxtcn6f3kdcxn4gw2j3y68dlzxd8g02clp4,1,0,252237255000000000,0
sapphire,oasis1qqvmq77j79jx67e5jnhvkryz7ra3m5wsdvr5hqg4,1,0,252237255000000000,0
sapphire,oasis1qqvn92r5863pr8e2p24jamqu887xf898lcz33spy,1,0,288294100666307200,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,192,0,0,0
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,60,1868519,0,0
sapphire,oasis1qqvq8ua3t2auz4wu8qq4r62vt0x7ku80hszmguf0,1,0,252237255000000000,0
sapphire,oasis1qqvrx3ldc86kfmc3pyqynkmf5uvzavfgzg88afan,1,0,252237255000000000,0
sapphire,oasis1qqvujhqzx5ttzzhyfxf3hd5wdll24s26aqp6h8lf,1,0,252237255000000000,0
sapphire,oasis1qqvvg0rfl0tcstmuurf063eurt7vsk3exyaq96fg,1,27690,0,0
sapphire,oasis1qqvxj429jt5p7r7gzk8mrcyfg7qezguwjgu525cq,1,0,252237255000000000,0
sapphire,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,0,0,0,2292782249297089060
sapphire,oasis1qqw0temakm99f0cnkt3lwl2w2e0z45u4jy5xwhkf,1,0,252237255000000000,0
sapphire,oasis1qqw3xjxulyq4n07j8hz7n9u9snehwcxs6gguw3hr,1,0,252237255000000000,0
sapphire,oasis1qqw55mv8p85ggeudg6vqyjtyt8t6fmrnagam7llj,1,0,252237255000000000,0
sapphire,oasis1qqw5dv7c8ekrkpcelfwdmjgucxjmh0rc7yzraa5v,1,0,252237255000000000,0
sapphire,oasis1qqw6mlzsxcs599dsyexplafcevz0mcv42vc3r0n9,1,0,252237255000000000,0
