runtime,account_address,tx_round,tx_index
sapphire,oasis1qpu9ssax6ehjqjnvaf0z2dmtvm5np3h9wsx07hc8,7639105,0
sapphire,oasis1qpzeq52ny8gwq8erpe50yggacdj5n7u875xdr6j5,7639105,0
sapphire,oasis1qqtfswkjqqxxlkvc8pvgc920ewzhcmpp5gzhaz22,7639105,0
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,7639106,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639106,0
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,7639106,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7639106,0
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,7639106,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639106,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639106,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639106,0
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,7639106,0
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,7639106,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639106,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639106,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639106,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639106,0
sapphire,oasis1qrf8eekmvrf5fm3zrr2sfzu03fg7xqy7essfdcz8,7639106,0
sapphire,oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,7639106,0
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,7639106,0
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7639106,0
sapphire,oasis1qzm7dgh7ps4hvsqdfu9nsmtm49tz8vtrdqe4jvq7,7639106,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639106,0
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,7639106,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639106,0
sapphire,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7639106,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639111,0
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7639111,0
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7639111,0
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7639111,1
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7639111,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639113,0
sapphire,oasis1qpu9ssax6ehjqjnvaf0z2dmtvm5np3h9wsx07hc8,7639113,0
sapphire,oasis1qqtfswkjqqxxlkvc8pvgc920ewzhcmpp5gzhaz22,7639113,0
sapphire,oasis1qr0xpwgykajnpjk05rjrkpuh94sj6av4aqd4f986,7639113,0
sapphire,oasis1qzet77kxvy8n6ege8dr3syhep5nyj83r5v93y2gy,7639113,0
sapphire,oasis1qzk8krehk8e6uf3c2z7cge7chucdhfaldsj3zmll,7639113,0
sapphire,oasis1qzvkly3rpzmgdgy8p7qzcr0eput8qxhr5q2attl0,7639113,0
sapphire,oasis1qp2guqevmwpjk6966pre9df8lt3uuhavssap9uvw,7639114,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639114,0
sapphire,oasis1qpdgv5nv2dhxp4q897cgag6kgnm9qs0dccwnckuu,7639114,0
sapphire,oasis1qq9uwcrmzyyhlw5hram42xrpzt0458gaa5lwv3vw,7639114,0
sapphire,oasis1qr07mvqxrne0mc9vu7v35p0arer4elffpyz33vux,7639114,0
sapphire,oasis1qr6p7q38p5nrhl4e352ksmgzlvqlv80qwvuxpvll,7639114,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639115,0
sapphire,oasis1qpaeymv9ly8gqweg2qvpnd2ufcj33vgdyqqlruqw,7639115,0
sapphire,oasis1qr0rkpx3y2x997ec3wwruph7uwd0anj65v6sngmh,7639115,0
sapphire,oasis1qr33c0zuecga0jyvsy03dsnr8uugpexfpshkhan6,7639115,0
sapphire,oasis1qzk8krehk8e6uf3c2z7cge7chucdhfaldsj3zmll,7639115,0
sapphire,oasis1qzl3tvfpq7nezcj70229xntrumleehaltudm87as,7639115,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639118,0
sapphire,oasis1qpq72m8c9amw9l2rzrkp32yj847cucxx4q8rmqjm,7639118,0
sapphire,oasis1qr3vgst0mhrx64zjr99awj26ewm58r95dv69l9mr,7639118,0
sapphire,oasis1qzqne65gxwjpg5t6s0schxmrru93dtmc8vynar3n,7639118,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639118,1
sapphire,oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,7639118,1
sapphire,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,7639118,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639119,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639119,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639119,0
sapphire,oasis1qr0zk0g7fnf4hvr9rqgvpch5l75vyzjkxshqvg35,7639119,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639119,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639119,0
sapphire,oasis1qrpgpyhdaspsv3zjmr70wcfmn6jmrd269ulhjrwy,7639119,0
sapphire,oasis1qrwljm54nk3wtuud4y8hntskn4u6n60lugnmhcp9,7639119,0
sapphire,oasis1qz3xgsllcu26ua4cu6r8xye7vcfjch3kgy9yeqtd,7639119,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639119,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639121,0
sapphire,oasis1qpu9ssax6ehjqjnvaf0z2dmtvm5np3h9wsx07hc8,7639121,0
sapphire,oasis1qpzeq52ny8gwq8erpe50yggacdj5n7u875xdr6j5,7639121,0
sapphire,oasis1qqtfswkjqqxxlkvc8pvgc920ewzhcmpp5gzhaz22,7639121,0
sapphire,oasis1qrjgm4kmc3qmtk8v0uuljxu5hd0ve2zfmudh6j8p,7639121,0
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,7639122,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639122,0
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,7639122,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7639122,0
sapphire,oasis1qpq0vkgnmhrhnh4dh2cmgg4dds7nqs5aly2dys4d,7639122,0
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,7639122,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639122,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639122,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639122,0
sapphire,oasis1qq8a08a6mst4u4vtjtxzxuvsjwtadpnylun3r3jy,7639122,0
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,7639122,0
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,7639122,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639122,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639122,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639122,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639122,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639122,0
sapphire,oasis1qresf5n0slzqlyacycs6xhkngpjqcxjhdcf30fut,7639122,0
sapphire,oasis1qrq7jj2dvd9a2arsrsq32tx2kvwa4pdmm5lkzj7r,7639122,0
sapphire,oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,7639122,0
sapphire,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,7639122,0
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,7639122,0
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7639122,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639122,0
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,7639122,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639122,0
sapphire,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7639122,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639122,1
sapphire,oasis1qqngwkrwydapw8204c9jfp2eemtlnmj0l5v6s099,7639122,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639122,1
sapphire,oasis1qr94ve5mtpc48wtcmtglkrg0ez4ge7j4quqddyym,7639122,1
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639122,1
sapphire,oasis1qzc9lhz493p48swe4cyshmk6nxg6agwv4qtqaevj,7639122,1
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639122,1
sapphire,oasis1qzt7hcgd4q4nmn0zxz0wxme2plgh6629xg7t2vfp,7639122,1
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639122,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639123,0
sapphire,oasis1qphpw5w5pqu7slw86hwf048l8ug2xtfrss4syq5a,7639123,0
sapphire,oasis1qzmdla2kdrt708usfahvg7kkwgg92hfvlsg43afz,7639123,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639123,1
sapphire,oasis1qpfz7lk2latx82yk7l2rkgch2vrmcvxsks6fcgmf,7639123,1
sapphire,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,7639123,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639124,0
sapphire,oasis1qq32xespythxw934eywjvazjqd6j9kfqmvfekmp5,7639124,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639124,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639124,0
sapphire,oasis1qrqgvq406s0emafcanzje5amt6e77zcjaquwlak6,7639124,0
sapphire,oasis1qz0ttygwq6zv5kx6ng3xzpmwpuf9dls9756kn8lq,7639124,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639124,1
sapphire,oasis1qpcmv3ez023z68m2c32s6ng8sylyr0268u57fphz,7639124,1
sapphire,oasis1qpqdhdhgqfn7wep94uhglxm6n750jlu06ypxlvcs,7639124,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639124,2
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7639124,2
sapphire,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,7639124,2
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7639124,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639124,3
sapphire,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,7639124,3
sapphire,oasis1qrmds8f2kdfgy7hqdd40amh3zv5hz579ksndcwmt,7639124,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639124,4
sapphire,oasis1qqg7acvynrpq3frn7pzjde95sgx3ehqu0q5v3dmp,7639124,4
sapphire,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,7639124,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639124,5
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7639124,5
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7639124,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639124,6
sapphire,oasis1qpe66mhqran9x0lnlw2v67gxnlry95gjyugsqs7m,7639124,6
sapphire,oasis1qpszcpm7ax6m4ra2v98snkg53jugzpsstcxk6llq,7639124,6
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639124,6
sapphire,oasis1qql58ezhp9yucwuuxceht3xpmctcpmvsyy67ltdu,7639124,6
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639124,6
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639124,7
sapphire,oasis1qq32sn5hd75ujk9g33cr3mxcfkquncrw0qna066m,7639124,7
sapphire,oasis1qq5pmsfn4k4z6lsdx2k3e340z733hdag5ullzalu,7639124,7
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639124,7
sapphire,oasis1qrv0vcjsckp306uexf2kjskdn3753s9amyhj9ksh,7639124,7
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639124,7
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639125,0
sapphire,oasis1qphpw5w5pqu7slw86hwf048l8ug2xtfrss4syq5a,7639125,0
sapphire,oasis1qq9djvnwgzfa34th9vkwzqyvyfkvhpglpvlndv8n,7639125,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639125,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639125,0
sapphire,oasis1qzmdla2kdrt708usfahvg7kkwgg92hfvlsg43afz,7639125,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639125,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639125,1
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639125,1
sapphire,oasis1qrqffwpd4pljcuw4wv5pn54ax87d0zucnv0kv5us,7639125,1
sapphire,oasis1qz9hrcwenta8prrgrj2qvrunfglfqgzphvhs3s22,7639125,1
sapphire,oasis1qzns6lfj0rm2l96879u0mrtjx7cuv5k65vayzhee,7639125,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639125,2
sapphire,oasis1qqpnls3mtdn0t34uj0ryzszjphwn49j95yjww0nk,7639125,2
sapphire,oasis1qrvajyqwl03dutwgph5g7nkj3pdxzly8dusjz9ja,7639125,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639126,0
sapphire,oasis1qpfz7lk2latx82yk7l2rkgch2vrmcvxsks6fcgmf,7639126,0
sapphire,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,7639126,0
sapphire,oasis1qp3022d8kwprfkv4gkdkh74z2sjh4jlkaggrsh8n,7639127,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639127,0
sapphire,oasis1qpcpfy3sd5kl7pyycva484wk3aavlxsx85eeq7h5,7639127,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7639127,0
sapphire,oasis1qpg8l9muu92pem9qlc7lyn8l0mu5qyw4qc82dprq,7639127,0
sapphire,oasis1qptmcmk5wncxuevwgc4v8k4fdzs2rq65esjxlpfs,7639127,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639127,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639127,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639127,0
sapphire,oasis1qqnx8l0uwaa0evrdf2u7wjeh42r582l7vgyhakgt,7639127,0
sapphire,oasis1qqvett06ldlznwln4qrn586uw364tjek7ygc5ljp,7639127,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639127,0
sapphire,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,7639127,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639127,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639127,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639127,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639127,0
sapphire,oasis1qrprh6h30mjshxd2rcun5hcpzssk7vcq5y8tdy7v,7639127,0
sapphire,oasis1qrqqaxnmyf5p2d42au53hjugdyh7sukzty7v5v32,7639127,0
sapphire,oasis1qzegdpaulv83ly7hcemgk7sn43nk8hexnsnhnt5d,7639127,0
sapphire,oasis1qzgrw30phg5l85dmwmjkna4vj723wnq43ueghcfa,7639127,0
sapphire,oasis1qzh7tnyn2qt2hlqfcdjwpnunqx392653lg9papqc,7639127,0
sapphire,oasis1qzmzwcf3nwjp6wt3252xdftvm2wfr275nup83zae,7639127,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639127,0
sapphire,oasis1qztd7k79ehml2aauxdcfdgeldxwg645khy9aztqw,7639127,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7639127,0
sapphire,oasis1qzzau04jel8vg88lkp9c09lash06xf4wdqrz5pep,7639127,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639128,0
sapphire,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,7639128,0
sapphire,oasis1qrmds8f2kdfgy7hqdd40amh3zv5hz579ksndcwmt,7639128,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639128,1
sapphire,oasis1qpcmv3ez023z68m2c32s6ng8sylyr0268u57fphz,7639128,1
sapphire,oasis1qpqdhdhgqfn7wep94uhglxm6n750jlu06ypxlvcs,7639128,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639128,2
sapphire,oasis1qqg7acvynrpq3frn7pzjde95sgx3ehqu0q5v3dmp,7639128,2
sapphire,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,7639128,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639129,0
sapphire,oasis1qqpnls3mtdn0t34uj0ryzszjphwn49j95yjww0nk,7639129,0
sapphire,oasis1qrvajyqwl03dutwgph5g7nkj3pdxzly8dusjz9ja,7639129,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639130,0
sapphire,oasis1qpfz7lk2latx82yk7l2rkgch2vrmcvxsks6fcgmf,7639130,0
sapphire,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,7639130,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639131,0
sapphire,oasis1qqtyf798ca8j3dq6eajfuedj82xktjpt5qaft700,7639131,0
sapphire,oasis1qz06r8zz4glxsny6ypvghenwessuxpahgv2tv4f4,7639131,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639132,0
sapphire,oasis1qqg7acvynrpq3frn7pzjde95sgx3ehqu0q5v3dmp,7639132,0
sapphire,oasis1qrxms4qq2n6mmzs8zrkunuq6cjf7p8akgut66vc2,7639132,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639132,1
sapphire,oasis1qr6zxrckp3c070dhzccr8rnel5sfglwezu588ua0,7639132,1
sapphire,oasis1qrmds8f2kdfgy7hqdd40amh3zv5hz579ksndcwmt,7639132,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639132,2
sapphire,oasis1qpcmv3ez023z68m2c32s6ng8sylyr0268u57fphz,7639132,2
sapphire,oasis1qpqdhdhgqfn7wep94uhglxm6n750jlu06ypxlvcs,7639132,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639133,0
sapphire,oasis1qqpnls3mtdn0t34uj0ryzszjphwn49j95yjww0nk,7639133,0
sapphire,oasis1qrvajyqwl03dutwgph5g7nkj3pdxzly8dusjz9ja,7639133,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639133,1
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7639133,1
sapphire,oasis1qpfz7lk2latx82yk7l2rkgch2vrmcvxsks6fcgmf,7639133,1
sapphire,oasis1qqv8hatef32kcnkumlg8y6yukutfu647qcc4ezz5,7639133,1
sapphire,oasis1qqwx4cqtesctz5dzer34jnhd35kyzuy835azpfys,7639133,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639133,1
sapphire,oasis1qzvfdq8xdrhrtvnjwqa8xv659k2s0g5jvcgtswdl,7639133,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639134,0
sapphire,oasis1qpraz73uqavclhtcwgksccltq7hy0c0ys55algdf,7639134,0
sapphire,oasis1qq32sn5hd75ujk9g33cr3mxcfkquncrw0qna066m,7639134,0
sapphire,oasis1qq5pmsfn4k4z6lsdx2k3e340z733hdag5ullzalu,7639134,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639134,0
sapphire,oasis1qrv0vcjsckp306uexf2kjskdn3753s9amyhj9ksh,7639134,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7639134,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639134,1
sapphire,oasis1qpe66mhqran9x0lnlw2v67gxnlry95gjyugsqs7m,7639134,1
sapphire,oasis1qpfvnns7nzsftk26pdgtqsd5treku5a3pq2fmryf,7639134,1
sapphire,oasis1qpszcpm7ax6m4ra2v98snkg53jugzpsstcxk6llq,7639134,1
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639134,1
sapphire,oasis1qql58ezhp9yucwuuxceht3xpmctcpmvsyy67ltdu,7639134,1
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639134,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639134,2
sapphire,oasis1qq32xespythxw934eywjvazjqd6j9kfqmvfekmp5,7639134,2
sapphire,oasis1qq545kq4qhdfeglqjhs6hqefx55fwrytr5g2q9yh,7639134,2
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639134,2
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639134,2
sapphire,oasis1qrqgvq406s0emafcanzje5amt6e77zcjaquwlak6,7639134,2
sapphire,oasis1qz0ttygwq6zv5kx6ng3xzpmwpuf9dls9756kn8lq,7639134,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639134,3
sapphire,oasis1qpqnvn3v388eghrn3gprq2fg6lkfwe92xskfwrj6,7639134,3
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639134,3
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639134,3
sapphire,oasis1qrqffwpd4pljcuw4wv5pn54ax87d0zucnv0kv5us,7639134,3
sapphire,oasis1qz9hrcwenta8prrgrj2qvrunfglfqgzphvhs3s22,7639134,3
sapphire,oasis1qzns6lfj0rm2l96879u0mrtjx7cuv5k65vayzhee,7639134,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639134,4
sapphire,oasis1qphpw5w5pqu7slw86hwf048l8ug2xtfrss4syq5a,7639134,4
sapphire,oasis1qq9djvnwgzfa34th9vkwzqyvyfkvhpglpvlndv8n,7639134,4
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639134,4
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639134,4
sapphire,oasis1qz3dz4g0sahzhk3zsfvsy7gvch9m5rz24cxqw2g0,7639134,4
sapphire,oasis1qzmdla2kdrt708usfahvg7kkwgg92hfvlsg43afz,7639134,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7639135,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7639135,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7639135,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7639135,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7639135,0
sapphire,oasis1qq8a08a6mst4u4vtjtxzxuvsjwtadpnylun3r3jy,7639135,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7639135,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7639135,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7639135,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7639135,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7639135,0
sapphire,oasis1qresf5n0slzqlyacycs6xhkngpjqcxjhdcf30fut,7639135,0
sapphire,oasis1qrq7jj2dvd9a2arsrsq32tx2kvwa4pdmm5lkzj7r,7639135,0
sapphire,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,7639135,0
