runtime,round,sender,receiver,symbol,amount
sapphire,7639247,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,14786410000000000
sapphire,7639247,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,14786410000000000
sapphire,7639247,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,14786410000000000
sapphire,7639247,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,14786410000000000
sapphire,7639247,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,14786410000000000
sapphire,7639247,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,14786410000000000
sapphire,7639247,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,14786410000000000
sapphire,7639247,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,14786410000000000
sapphire,7639247,oasis1qpprjasr50atxvpz78xzrl52hhc3sp6a3q6st05x,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,378472200000000000
sapphire,7639248,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,37847220000000000
sapphire,7639248,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,37847220000000000
sapphire,7639248,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,37847220000000000
sapphire,7639248,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,37847220000000000
sapphire,7639248,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,37847220000000000
sapphire,7639248,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,37847220000000000
sapphire,7639248,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,37847220000000000
sapphire,7639248,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,37847220000000000
sapphire,7639248,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,37847220000000000
sapphire,7639248,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,37847220000000000
sapphire,7639250,oasis1qzgeamvmdhma4tvhgesrjfuupff8kpvvqgwgy284,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,27990400000000000
sapphire,7639250,oasis1qzgeamvmdhma4tvhgesrjfuupff8kpvvqgwgy284,oasis1qz06r8zz4glxsny6ypvghenwessuxpahgv2tv4f4,ROSE,3000000000000000000
sapphire,7639251,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,2799040000000000
sapphire,7639251,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,2799040000000000
sapphire,7639251,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,2799040000000000
sapphire,7639251,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,2799040000000000
sapphire,7639251,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,2799040000000000
sapphire,7639251,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,2799040000000000
sapphire,7639251,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,2799040000000000
sapphire,7639251,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,2799040000000000
sapphire,7639251,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,2799040000000000
sapphire,7639251,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,2799040000000000
sapphire,7639251,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,6132100000000000
sapphire,7639251,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,ROSE,100000000000000000
sapphire,7639252,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,613210000000000
sapphire,7639252,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,613210000000000
sapphire,7639252,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,613210000000000
sapphire,7639252,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,613210000000000
sapphire,7639252,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,613210000000000
sapphire,7639252,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,613210000000000
sapphire,7639252,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,613210000000000
sapphire,7639252,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,613210000000000
sapphire,7639252,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,613210000000000
sapphire,7639252,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,613210000000000
sapphire,7639252,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,,ROSE,100000000000000000
sapphire,7639252,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2214300000000000
sapphire,7639252,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,ROSE,100000001739805339
sapphire,7639253,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,221430000000000
sapphire,7639253,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,221430000000000
sapphire,7639253,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,221430000000000
sapphire,7639253,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,221430000000000
sapphire,7639253,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,221430000000000
sapphire,7639253,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,221430000000000
sapphire,7639253,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,221430000000000
sapphire,7639253,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,221430000000000
sapphire,7639253,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,221430000000000
sapphire,7639253,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,221430000000000
sapphire,7639253,oasis1qrf8eekmvrf5fm3zrr2sfzu03fg7xqy7essfdcz8,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,58632800000000000
sapphire,7639254,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,5863280000000000
sapphire,7639254,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,5863280000000000
sapphire,7639254,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,5863280000000000
sapphire,7639254,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,5863280000000000
sapphire,7639254,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,5863280000000000
sapphire,7639254,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,5863280000000000
sapphire,7639254,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,5863280000000000
sapphire,7639254,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,5863280000000000
sapphire,7639254,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,5863280000000000
sapphire,7639254,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,5863280000000000
sapphire,7639259,oasis1qpprjasr50atxvpz78xzrl52hhc3sp6a3q6st05x,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,530747300000000000
sapphire,7639260,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,53074730000000000
sapphire,7639260,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,53074730000000000
sapphire,7639260,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,53074730000000000
sapphire,7639260,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,53074730000000000
sapphire,7639260,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,53074730000000000
sapphire,7639260,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,53074730000000000
sapphire,7639260,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,53074730000000000
sapphire,7639260,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,53074730000000000
sapphire,7639260,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,53074730000000000
sapphire,7639260,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,53074730000000000
sapphire,7639261,oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,3114200000000000
sapphire,7639262,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,311420000000000
sapphire,7639262,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,311420000000000
sapphire,7639262,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,311420000000000
sapphire,7639262,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,311420000000000
sapphire,7639262,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,311420000000000
sapphire,7639262,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,311420000000000
sapphire,7639262,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,311420000000000
sapphire,7639262,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,311420000000000
sapphire,7639262,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,311420000000000
sapphire,7639262,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,311420000000000
sapphire,7639265,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,2214300000000000
sapphire,7639265,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,ROSE,100000001739805414
sapphire,7639265,,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,ROSE,100000000000000000
sapphire,7639266,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,221430000000000
sapphire,7639266,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,221430000000000
sapphire,7639266,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,221430000000000
sapphire,7639266,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,221430000000000
sapphire,7639266,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,221430000000000
sapphire,7639266,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,221430000000000
sapphire,7639266,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,221430000000000
sapphire,7639266,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,221430000000000
sapphire,7639266,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,221430000000000
sapphire,7639266,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,221430000000000
sapphire,7639266,oasis1qpprjasr50atxvpz78xzrl52hhc3sp6a3q6st05x,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,534097100000000000
sapphire,7639267,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,53409710000000000
sapphire,7639267,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,53409710000000000
sapphire,7639267,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,53409710000000000
sapphire,7639267,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,53409710000000000
sapphire,7639267,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,53409710000000000
sapphire,7639267,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,53409710000000000
sapphire,7639267,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,53409710000000000
sapphire,7639267,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,53409710000000000
sapphire,7639267,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,53409710000000000
sapphire,7639267,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,53409710000000000
sapphire,7639267,oasis1qqzn5jdf2kgple7t75adtvlqmd7fwhkgeg4mmcfl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,16875400000000000
sapphire,7639267,oasis1qqzn5jdf2kgple7t75adtvlqmd7fwhkgeg4mmcfl,oasis1qz06r8zz4glxsny6ypvghenwessuxpahgv2tv4f4,ROSE,3000000000000000000
sapphire,7639268,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,1687540000000000
sapphire,7639268,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,1687540000000000
sapphire,7639268,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,1687540000000000
sapphire,7639268,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,1687540000000000
sapphire,7639268,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,1687540000000000
sapphire,7639268,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,1687540000000000
sapphire,7639268,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,1687540000000000
sapphire,7639268,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,1687540000000000
sapphire,7639268,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,1687540000000000
sapphire,7639268,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,1687540000000000
sapphire,7639272,oasis1qpq0vkgnmhrhnh4dh2cmgg4dds7nqs5aly2dys4d,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,83215440000000000
sapphire,7639272,oasis1qz3xgsllcu26ua4cu6r8xye7vcfjch3kgy9yeqtd,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,44428400000000000
sapphire,7639273,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,12764384000000000
sapphire,7639273,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,12764384000000000
sapphire,7639273,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpl883gp995zs9n6a279tqsavnaxxf0rzcdlauwu,ROSE,12764384000000000
sapphire,7639273,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpntrlgxp5tt36pkdezdjt5d27fzkvp22y46qura,ROSE,12764384000000000
sapphire,7639273,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpqz8g88kvw49m402k8m2r6nv4p62vsdkv5d0u6r,ROSE,12764384000000000
sapphire,7639273,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqrv4g5wu543wa7fcae76eucqfn2uc77zgqw8fxk,ROSE,12764384000000000
sapphire,7639273,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,ROSE,12764384000000000
sapphire,7639273,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,ROSE,12764384000000000
sapphire,7639273,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,ROSE,12764384000000000
sapphire,7639273,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,ROSE,12764384000000000
sapphire,7639274,oasis1qpg8l9muu92pem9qlc7lyn8l0mu5qyw4qc82dprq,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,ROSE,84162430000000000
sapphire,7639275,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qp53ud2pcmm73mlf4qywnrr245222mvlz5a2e5ty,ROSE,8416243000000000
sapphire,7639275,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qpaygvzwd5ffh2f5p4qdqylymgqcvl7sp5gxyrl3,ROSE,8416243000000000
