address,context_identifier,context_version,address_data
oasis1qzm773ndavepgg69gwpqdxxljn7ms6z7avg6zvap,oasis-runtime-sdk/address: secp256k1eth,0,\xd01b27155a36b5d1f70189e8031f9df08a98bbcf
oasis1qzm7sejjgm7laj0tf7g0ssft54hdlw865v764fd5,oasis-runtime-sdk/address: secp256k1eth,0,\xb75c3fb3952aa003e247e4ac3cffd431d9ee001c
oasis1qzm8jle2gezy3dxhyuaaz04qrr96746l25xx465z,oasis-runtime-sdk/address: secp256k1eth,0,\x65f049f4ae6d748d471cbbf7d32285706cd9e668
oasis1qzm8pegqktldmuqk37u4jq2nude5k60nkynkysnd,oasis-runtime-sdk/address: secp256k1eth,0,\x647b26f99b01a8106c650d20974d1a7ecc3340d2
oasis1qzm90vja7ur8r8s3mpsuhksm63rkj2x8sqr35kru,oasis-runtime-sdk/address: secp256k1eth,0,\xd8efe2bc90f131f69cdb996ff6153ab1c54b06df
oasis1qzmacquj9yhvtm92nz369q5a55kjuwsf9yukhmds,oasis-runtime-sdk/address: secp256k1eth,0,\x5fa68281d0bca32dc7656e210f16e8f21d062c9c
oasis1qzmafxercy9pn3eangzxmu36rslu8xt0p5082l07,oasis-runtime-sdk/address: secp256k1eth,0,\x6214ad161fe0e61d89185f6e9d215e1c7cf5c578
oasis1qzmaulksqvgg4ks87du5zr5c9p5mcg4ucym7ahhp,oasis-runtime-sdk/address: secp256k1eth,0,\x3e5137ac1f8264fbb0314d2463064fd94d00d273
oasis1qzmc3hemcdruyh3yycykds3v2xgzdhdawvk4qgze,oasis-runtime-sdk/address: secp256k1eth,0,\x70cb8c1fdc04760218ff08446bc5fd38734840f6
oasis1qzmch6s73cjcfq0hs9rel4dm2fzhkkyytgczm29w,oasis-runtime-sdk/address: secp256k1eth,0,\xce1b1cf6debb725946f0da999d67ae5c752ead3c
oasis1qzmd56uypjqlfhu2t6ekn5sw6ze0g8n0ccz3qwpc,oasis-runtime-sdk/address: secp256k1eth,0,\x824fcb26caec8b0b16418f2f5551a3a5f494548d
oasis1qzmdp803rcr8xjr989ulvzcm828hfdvd8gvsa8xl,oasis-runtime-sdk/address: secp256k1eth,0,\xa6bf2e5813a703f457b5a9efed1611ef85b07817
oasis1qzmdxun4n3jsc8ss6z0a2gnvqqc4x06z9yek88kg,oasis-runtime-sdk/address: secp256k1eth,0,\x002977983a753b486af8d5a9e0de15bd1c30a214
oasis1qzmfmf8k0306tr62rqmv208p6y8h372stc6h5yse,oasis-runtime-sdk/address: secp256k1eth,0,\x2ac56e01a8151c0ecd110b785e8547c34810aa96
oasis1qzmhexm26wptkexluqtm8r4r35cg2apmj5dqg9rk,oasis-runtime-sdk/address: secp256k1eth,0,\xf3e6a8f443a2880b2c6c8ed34753bcf48e855181
oasis1qzmj89hgz7mp34qrwmecu4wmwg0p2hmwful9pk96,oasis-runtime-sdk/address: secp256k1eth,0,\x7f372523215164e365f3dadc6f5567d8546f6aae
oasis1qzmjl8qvdq5uvrrru47zkw079v6q98u6ucztxq3k,oasis-runtime-sdk/address: secp256k1eth,0,\x3878850b205b8f343dad2cdc233a07f9337c273e
oasis1qzmjrwjw7er2x3ae544tr802dfvwpfrvfu96e9nf,oasis-runtime-sdk/address: secp256k1eth,0,\xf4fb3792057d28a12fb46610f8ad55daced15603
oasis1qzmk8y3gr2am939505s68kcsm52t64ymdq3a6zck,oasis-runtime-sdk/address: secp256k1eth,0,\xc2c0162a849a7b330b62ad75f00b3e71678ba726
oasis1qzmkzan4gcj8a6mcv3k7hgxc7n3fx4htsuzt0s9t,oasis-runtime-sdk/address: secp256k1eth,0,\x6825c512351f6be80375cef223c61d6731a71b78
oasis1qzmkzct9txahwm9mzyt64wx59r3k8gq55cvk6can,oasis-runtime-sdk/address: secp256k1eth,0,\xe0effaeb58edc03f3ba1d8a12cf91f8cd8a5c8f8
oasis1qzml200r3362w5cp9s6hczzevzmhug0ytsx85mka,oasis-runtime-sdk/address: secp256k1eth,0,\x0bae2b1945c6d0a390801630b5617281159626d1
oasis1qzml2phlj0p9qwup44m3y0ryh0wgdysnuqy7s9w4,oasis-runtime-sdk/address: secp256k1eth,0,\x506607a51092bc4e7c7309f05bc9023175b1ef37
oasis1qzml598ws63lht37d7erzzf0gj202l758g07lpna,oasis-runtime-sdk/address: secp256k1eth,0,\x13c1e2225cddd8b8893a1c561d1339c5ff7bca98
oasis1qzmlmlqyvquq0nlev2jwvhj7m0d7gux29qlhec2u,oasis-runtime-sdk/address: secp256k1eth,0,\xd92c952fc2cb835566d6a49675e1c167161b4634
oasis1qzmm27zxsgcngcm03nxsrj2063pmy7kh55ej94ql,oasis-runtime-sdk/address: secp256k1eth,0,\xbced415d518b4c06862c54948df3413dda6636a2
oasis1qzmm4fxwpsqw8804jcka3gchgfhq0rxqugt096gn,oasis-runtime-sdk/address: secp256k1eth,0,\x7337ffbd62558fba6a117374150bcdae963390a4
oasis1qzmmhctfqzu4udyu4elhmydug8vwa4v40g6nwcqa,oasis-runtime-sdk/address: secp256k1eth,0,\x6f38da3e29b73f9f71b7fb67cf7356cd74f131af
oasis1qzmn8e3mpk0ad7rk8qnd4ur68w6kxmmkuvw2sy04,oasis-runtime-sdk/address: secp256k1eth,0,\xb8481e487b537a3a7427bb71e4e3a834a4250043
oasis1qzmnk9y4whjvx2pq57w4gjvw82hats9c05uh3t22,oasis-runtime-sdk/address: secp256k1eth,0,\xc35872f489fd04840a03140dd584362637beabcc
oasis1qzmns7jqatdc2vkht2jr4mvqel2qg322rc5dmcpq,oasis-runtime-sdk/address: secp256k1eth,0,\xcf0b11e0d67dd6526d26505afc3d724e2a6ef7d0
oasis1qzmp2hyj4t8gy28gny4f2am64y3hdjxkzcf20sm2,oasis-runtime-sdk/address: secp256k1eth,0,\x0d0014f60c506ede80fb7ab40d9fddc19992b1ae
oasis1qzmqwgda74ny2d9warh6qhu8ppcw376lnv5jv473,oasis-runtime-sdk/address: secp256k1eth,0,\x0ab4fc5ece0fc6336f09c05deb694b2234674617
oasis1qzmr3uc37q2hls3jy8u2pkwrdna64rxtayn7len5,oasis-runtime-sdk/address: secp256k1eth,0,\x76ef679a1ba90ef1b3d4b50bddfd896ab8ebc9ca
oasis1qzmrasv4q2zhh6ghwagqqq6gxes2m6e425l52wa2,oasis-runtime-sdk/address: secp256k1eth,0,\x71d314fff5135c8db16ba5313f700c9457ffa128
oasis1qzmrfxw0t7knk9a8qddqq0ph9e8z4sd79q2ttr20,oasis-runtime-sdk/address: secp256k1eth,0,\xc1517e0991e3f296ac18745bbe21fa5e7b7e6ef4
oasis1qzmrngm3hn5d53s2uz3hg2txw6psgky3fcn077w8,oasis-runtime-sdk/address: secp256k1eth,0,\x0ff0c12ac3dc0320222181a4cb40869407c9075b
oasis1qzmrp0an9ndnn5qm8ufjj6r7mt4v07jvmv0emh7r,oasis-runtime-sdk/address: secp256k1eth,0,\x60833658d751c3a7e7f3e9bb0c2f0be590e42b0f
oasis1qzms260m46jtflvz6qq82shq55c7ngvfjqvg3wle,oasis-runtime-sdk/address: secp256k1eth,0,\x1b9932b508601de568624215e38f6dacdc7aa4f3
oasis1qzms9q2cs48l8709gcxeycuj25jrgu290v9s37w2,oasis-runtime-sdk/address: secp256k1eth,0,\x85c6cbf5bb2428591d355873df80a8a43779374d
oasis1qzms9xrwqlw3q5qlkq79ugrt2amjkjhsgv324w7s,oasis-runtime-sdk/address: secp256k1eth,0,\xe4b686b5d9540021743db97594363c3d98e6b5b9
oasis1qzmt2yxjz8unuwu96kcxhrzr56tvgmktuycf6vrs,oasis-runtime-sdk/address: secp256k1eth,0,\x46a25fc31a33528ccb3a2dedf1e1ba0bd43bf533
oasis1qzmt4m6s3e76n2hvdtsh0a3plg0swkjswgjgsypq,oasis-runtime-sdk/address: secp256k1eth,0,\xac706321662cde26f5d748d23b324aa06778d38b
oasis1qzmt9e0grfdfv8lrvesyatdk9argfekqxqj6hhw2,oasis-runtime-sdk/address: secp256k1eth,0,\x21b3aa17a9dd1ac5c755d9d8f0b43a9130a51aaa
oasis1qzmtaatxr7fksm6cdugqme8lugc4ru275srf6pg0,oasis-runtime-sdk/address: secp256k1eth,0,\xa545b819226478aee15dc4707c907f30e99a7067
oasis1qzmtgftasnaphypnswxhfr64psxkrruh9uymaycq,oasis-runtime-sdk/address: secp256k1eth,0,\xc31679ba96cbabfb9ec5f4edae96a08e7fbb8280
oasis1qzmu8evcwq02wscg0hayyuw9gs7d9uethy84k432,oasis-runtime-sdk/address: secp256k1eth,0,\xc7fb0d596b8e157d59eafd82bd6c91f33110d68c
oasis1qzmuer4l2y6ux6ly964cs748vzzq3wyktcq96pjt,oasis-runtime-sdk/address: secp256k1eth,0,\xbe2aa8d25df93555999b59ffd7663fa732ee5e7a
oasis1qzmv9j82s5f4led4ukxsyp6juxgcux7cj5f4ur9z,oasis-runtime-sdk/address: secp256k1eth,0,\xb559c43e791d545065a77cd881f1a835978ddf9f
oasis1qzmvazx0ennvukpnmn3xkj4vz8dad9ggzyfe7xwn,oasis-runtime-sdk/address: secp256k1eth,0,\xe8ce5b3705c55efd3e7c58eb5ea080527a30fd82
oasis1qzmvf3g326x2urn3f8hwfqe65yy9hn7ess29zgng,oasis-runtime-sdk/address: secp256k1eth,0,\x3fca4f51289fe5027ce032179c91f69a6b7ae655
oasis1qzmvwjzvd646kkuafafkhw22p2z7x9lh7q6d23ap,oasis-runtime-sdk/address: secp256k1eth,0,\x94ab46c6568701f01fa4bc6c46c1e2caa85b5812
oasis1qzmvxt2hgd8duldk088qh0xnxkrl0v4l3v6m9lg2,oasis-runtime-sdk/address: secp256k1eth,0,\xf067fa6f7cce648f4c155362b85f6bba206cb208
oasis1qzmwdlxy7cltmwt99u9pwqt3g0rdwgsqyvcqymmt,oasis-core/address: staking,0,\x17979db97e26e0efe8b7751c16cde2424d593d4b86e3792ec4623db19cfde6e5
oasis1qzmwf6jgtcpv4p4kwj8qe4ekvjhcmej4mgmcc5wk,oasis-runtime-sdk/address: secp256k1eth,0,\x7f089e0498a4f1c45195689c8ff5eab32a596791
oasis1qzmwg57gw023m0lppp4ndd4clxq9f62hdvlhuptm,oasis-runtime-sdk/address: secp256k1eth,0,\x9641d764fc13c8b624c04430c7356c1c7c8102e2
oasis1qzmwze6hfk02xflxfx65w53ka98k8m4r8y030rkt,oasis-runtime-sdk/address: secp256k1eth,0,\xd150f622edbf51324b9f72a3eaa484de2b6938b5
oasis1qzmwzzuxq068uxz93al3el58med5vps97yk06myw,oasis-runtime-sdk/address: secp256k1eth,0,\x77db5d00ca2ae07856db650008f268659c14502d
oasis1qzmxkklvf04deqg0v654dm6c2r3pr22f0qx6e0xr,oasis-runtime-sdk/address: secp256k1eth,0,\xe3df25a9b739aa4462291755ec2f4a23bba3a870
oasis1qzmxzqka3lqad9a0ef5pcqy0cre8ljr93yj39eyw,oasis-runtime-sdk/address: secp256k1eth,0,\x78e4ba876b3b5b0751a90eb94b019d3be189275e
oasis1qzmy0lq3g4l8fqcw5mfxljg9yr088ncpvuz0tgnr,oasis-runtime-sdk/address: secp256k1eth,0,\x558629115c783e60f440d8438ec84a4811d2283e
oasis1qzmy4qzllh387gfn0pj64kw6ldzmvspmgsu4n4sg,oasis-runtime-sdk/address: secp256k1eth,0,\x3ae2e0260b410c3692ae8bf98f96a30b5fc6d6b7
oasis1qzmy9uh5554074jwp89ep73us2eu58py8gxw9p04,oasis-runtime-sdk/address: secp256k1eth,0,\x496048272ec5efaa9af80044762052c5bc1c4ed6
oasis1qzmya05t6q9hmsshedp7m6atak2d7f55cu0pnn9r,oasis-runtime-sdk/address: secp256k1eth,0,\xce230ced028aeb482bbcd5415865c3dead14764d
oasis1qzmyx6g96aelzz6un56ls0zyvx6tx74n35vfqv5f,oasis-runtime-sdk/address: secp256k1eth,0,\x5252aaf6e11ad51755fade20c3f650f37d18c257
oasis1qzmz5q5cvj755plhm9s77aa96mlakn8ttvejzzqh,oasis-runtime-sdk/address: secp256k1eth,0,\x8c264c41d9f6a2f4386fdbb12acb1c2139f1eaab
oasis1qzn0hxjzte003edtd0a0yjg49m8d8fdtxu5ceavz,oasis-runtime-sdk/address: secp256k1eth,0,\x6d5c38c75fe47e0eccc7ccae442e39496540a738
oasis1qzn0kz7hnqhtv426kch3jjrdsufnltcj0ght8rha,oasis-runtime-sdk/address: secp256k1eth,0,\xece58748a8d8f1ed0e08875092968849b4e7a580
oasis1qzn0z4ms6z2d0529s7nj7umm3kf67xv85y6u7nvu,oasis-runtime-sdk/address: secp256k1eth,0,\xa835790b9d9ba6023c311e5af17ee1819e0b6d28
oasis1qzn2luxrepfwz6v9lrhedc5fudv7ef945smd2k8v,oasis-runtime-sdk/address: secp256k1eth,0,\xd2e148bada7f19bb3568f5cb08d58a8ae3bc9462
oasis1qzn48g9p0m3l2zz8hdhz9qgua6wu5vpx5y3u03er,oasis-runtime-sdk/address: secp256k1eth,0,\xd0fc34934afe416aef6f2638f21afe8d7d271eec
oasis1qzn49jqjps3fpwx9ekppslsg0yg3q0ssnuvsgw0d,oasis-runtime-sdk/address: secp256k1eth,0,\x9e8e984c3a19b09fa9cf05df214f7413ebb00bb1
oasis1qzn4q2vvlrwm3t3tttxaayg00yct3r6g3ygvzm5s,oasis-runtime-sdk/address: secp256k1eth,0,\x47c122f68a2e9d9e9b1a83bae0ccd252d90e4588
oasis1qzn4wtl3v58k6sf3ycjn3tu7cr3t9sc58gxetnre,oasis-runtime-sdk/address: secp256k1eth,0,\x9af9b51e82367d2e5f197366f51d5d4f57f6c7b6
oasis1qzn5hg6wvpj4fks22guvw4dxqh6c3kpkxvhhl857,oasis-runtime-sdk/address: secp256k1eth,0,\xbea8216dea78851ab6487730abcb2cde138c4453
oasis1qzn6jhe8rrfcfkkttkfds78gm9uy3xmhgvd9cxmw,oasis-runtime-sdk/address: secp256k1eth,0,\xa87ea4659a9b3f27b0a6e2381e909b1ed6d2f6f0
oasis1qzn6u6pcr63zsmv8ehdfnlg9ptqgq8020564ltrz,oasis-runtime-sdk/address: secp256k1eth,0,\xf9f53b5bac000405b51b8ab66299ab3cf24df23d
oasis1qzn72phkssujg0df786gykvnrpmfg55nxs0xvdn8,oasis-runtime-sdk/address: secp256k1eth,0,\x6dbede6ff931e1f8ea3a48ee54a8c0fb799e37b4
oasis1qzn7fm9s8j8k4apf9ss00sayr6wuwjfpcuhmhhtx,oasis-runtime-sdk/address: secp256k1eth,0,\x1d5c441ca4f160179bc15cf67329eb78c755e5a7
oasis1qzn7my9t9jcacr7qs7gg8x0jxqhywx2efvxyz233,oasis-runtime-sdk/address: secp256k1eth,0,\xb0d6aa270994784fcb5558c1e5080e6897de00bd
oasis1qzn7rymwassg33qw2vtfpp4xv4lxhwrp4supqm39,oasis-runtime-sdk/address: secp256k1eth,0,\x931b35244dab88b94aa06fbe50c2a141ae090efb
oasis1qzn8pxjgwz5n3s5qdd2c4czpuk90dmsugqutzygm,oasis-runtime-sdk/address: secp256k1eth,0,\x504d1e62d679b2795e5c62ab77b4980d72ca5d63
oasis1qzn8urq5pvg8haej0x24dp2fqs84p0ydfujl5hs6,oasis-runtime-sdk/address: secp256k1eth,0,\xec0a789820417c12bede9323967a6979c5be1a35
oasis1qzn8xulzxdg9pmkp2nt2vd64d4tzlljz2qxr7d6j,oasis-runtime-sdk/address: secp256k1eth,0,\xd751f5c0ec9589a7051ca7e8220baa3a68157222
oasis1qzn9cnlnnvckzqmv9xsmyd4wy5kz46rkfs2ywkln,oasis-runtime-sdk/address: secp256k1eth,0,\x74101c9c14ab05d55732e0db4e1ffe9714d367db
oasis1qzn9f7q9053skafmyf4txt7e5qv4tfnxtyws6krv,oasis-runtime-sdk/address: secp256k1eth,0,\x520bbc2b9c8f0d7ed42d4f32e5a47ca886719699
oasis1qzn9nky5gwcc3awjr7fnfk4k3en5zecr8v8y4lhf,oasis-runtime-sdk/address: secp256k1eth,0,\xf8ea2d490e5d8ca53b88708358513295764344e4
oasis1qzna6nq9kuktjmxx2s84z38eysqyts84jc9lgdg2,oasis-core/address: staking,0,\x4de3e3ac45dae024a5239c85c9ed51f0fdc1fa8349157fa537a2891217a3d506
oasis1qznae78mu5fc5c9ze45rvmy7u9eaz79wzqrcvycn,oasis-runtime-sdk/address: secp256k1eth,0,\x52c24c63cc68ce6e055c7efdfba49299c90f6b20
oasis1qznaev07h9qyylpqvg2s8h4ryahfadxsn57nyd4c,oasis-runtime-sdk/address: secp256k1eth,0,\xbb8be4e882f9371187f2468dca0ee62eed45b235
oasis1qznchz8rcwxhlmxlghz70vsfccxgjxrumvpeeh08,oasis-runtime-sdk/address: secp256k1eth,0,\xe07048fc129e659b89f69700c63080c60b5deb01
oasis1qznckslkruujs6n545rxar8cswvn7sg6fcjpuqs6,oasis-runtime-sdk/address: secp256k1eth,0,\xea0d9e9822f25962e901d097558f805250a299b3
oasis1qzncsg9dmhe7uhlufdmezlr7eyfl7g2yvypcguny,oasis-runtime-sdk/address: secp256k1eth,0,\xd69b599d4b1d84b0c0b37b2376e24a37c0eb584e
oasis1qznddge4yn3mefd4zmz40nwlzkgqt0an95yf9c30,oasis-runtime-sdk/address: secp256k1eth,0,\xfe5f30b92fa5d4fa945464075e533724098cad9d
oasis1qznddyaz097dh7nwrjm6mspqgpxdf4n09qmea0us,oasis-runtime-sdk/address: secp256k1eth,0,\xe4babee2a965a9d7d8c258af80c6e07ae89697e7
oasis1qzndwrqehntqwy8nylcw8n9x86rlslc60vjgyntk,oasis-runtime-sdk/address: secp256k1eth,0,\x7d39110d3c78ae8cb61b4e831af591543eaa3183
oasis1qzne9tkt3zn39jnxqvvyu4celxtaya2j2stv5aqn,oasis-runtime-sdk/address: secp256k1eth,0,\x69c60192936270804f9e99f1a4dd3a83934a9d0a
oasis1qznegg73dxeqzu3dah203zl0352qne20qu8m4ppl,oasis-runtime-sdk/address: secp256k1eth,0,\x4f0052b0d045904684a73011fe7261490852d497
oasis1qznem4ahmskjsl38fpkf8ncalsu9a4tfccwvkq2v,oasis-runtime-sdk/address: secp256k1eth,0,\xda3792b9567eaaafd81bdb755406a849e612bd13
oasis1qznf08e2t0hlxlag8ggml7x6crazrfmh4gvwqlad,oasis-runtime-sdk/address: secp256k1eth,0,\x023b01a04e2e010e162655f11081cdb64fd63ee3
oasis1qznfp2dgpr07ad3vsxp47xd6q57gvwjuqyt2eu0t,oasis-runtime-sdk/address: secp256k1eth,0,\xd4a5b75ebb5ab85d75f782b7d86539545c1c8b90
oasis1qzng0j4zdsdqq0s97r7jr2g0qvrxvgv5sg90ken5,oasis-runtime-sdk/address: secp256k1eth,0,\x77399633cfd6c95785e8bc4b09eab547e5f4529a
oasis1qznh792l8jj4dlcsf2qz45txwq2jvlam4q9kz8nw,oasis-runtime-sdk/address: secp256k1eth,0,\xf2f88d05f4f439ead73db8b0d5897169eb0bd66c
oasis1qznhghhfw8f4u9r7e2jjzea4psqs0la98uhuf3eq,oasis-runtime-sdk/address: secp256k1eth,0,\x24272e7c984d162e0b6021522ceec8c70e954bdf
oasis1qznhpjzyfqafv2thppmjq7j9fx686nne2c0ery0u,oasis-runtime-sdk/address: secp256k1eth,0,\xdb58becc1e004364b4069cf09b45a1efd34f11f1
oasis1qznjhz8v3tdx4m4zn3tjwkyyvmqtlt960ykjgedg,oasis-runtime-sdk/address: secp256k1eth,0,\xec3779d21d17f0cb1ec9053bbb33fac7d1749339
oasis1qznjnex3hxz7kmnx7fr0lzz44m0cslna3gtuzx8l,oasis-runtime-sdk/address: secp256k1eth,0,\x7b5d3272e4326b8c45d88e7bcd8fb83a08258855
oasis1qznjt2k93l5mtcmzux5g72evxmhz2vam7c455jwg,oasis-runtime-sdk/address: secp256k1eth,0,\x0811412ee68bad34e32a5f77461175408ddd4672
oasis1qznjteyvzv64nadjysjgwpzyld03tl94r5jf0anf,oasis-runtime-sdk/address: secp256k1eth,0,\xe57668b370c64b67ec86640b9898b5a7f45bbafd
oasis1qznjv4zlsjt54kdkzv8xsddn8gvz4hnhcucaalad,oasis-runtime-sdk/address: secp256k1eth,0,\x551c6c0a1ca6b1701a87fd153fbfde03b2d12f50
oasis1qznkaf9c8l2ldzq3mg20d97ckvvcx8lt7g9k9msj,oasis-runtime-sdk/address: secp256k1eth,0,\xb5941f5e95df333e5aa9f349c9a14cb0544a5ce7
oasis1qznkrgvw9at903tzqsek85jzw35t85t29gt6ru0u,oasis-runtime-sdk/address: secp256k1eth,0,\x756874a89f211d9a463dc38184e07c875037b7be
oasis1qznkrxx2j8nzyrm40aw6r4dd5adrwdqlju4xk4gv,oasis-runtime-sdk/address: secp256k1eth,0,\xc713848cb187c06bdd601ce0a8d0ede07f771782
oasis1qznkvpkc43h25z2plx8cd92u0nugy35t25gtw2t3,oasis-runtime-sdk/address: secp256k1eth,0,\xf31ad7f422e81294745360f33bab423946bae2a3
oasis1qznl2clcs997q3sfphugd6h8skkftr4ftys5hel8,oasis-runtime-sdk/address: secp256k1eth,0,\x4b4f163f1a0bcec8b702a0017058150adf68c815
oasis1qznl6kx5n6kra5nez2ja7tsl0k65w0u9xyej8duz,oasis-runtime-sdk/address: secp256k1eth,0,\x5f1625a22c3c1998852d6c91fde440195da6aceb
oasis1qznlj4rwdlfs7uruu68gl9z6d23qxfg6hqltw7h9,oasis-runtime-sdk/address: secp256k1eth,0,\xf54e739f293ec8221bc0fb7e89f4c3e0e76a35f7
oasis1qznm4dssjaps3tfpwq8vqyafrrcg29ezfgtgjldc,oasis-runtime-sdk/address: secp256k1eth,0,\x9ae113bee0541f9639a1710edd49955b8a39d463
oasis1qznm7n33wgsw9tc7tnrv5ps476ck47sf3yrcf632,oasis-runtime-sdk/address: secp256k1eth,0,\x7437ff2c16ae183da8d5e5d33f502a8f176df93a
oasis1qznnhtamzq4jlejqyex4jdum2cx6w2encs9mx0qj,oasis-runtime-sdk/address: secp256k1eth,0,\xd3d9fda6b41bf5860c3758a9c81b23824deff3ba
oasis1qznnspj4nnert974k7pxssk3wxmykqvhng0h9zh5,oasis-runtime-sdk/address: secp256k1eth,0,\x7a4898636a598ab1b8908327b4567fbc1c02ad7a
oasis1qznp6uehc8dd8a0zda3xe82rerm68dujhy5ht822,oasis-runtime-sdk/address: secp256k1eth,0,\x57f8ed074c26237f2c2d40944f00e5d9db7439ad
oasis1qznph4lc9grxt4ey7hu060n5jhtdtfg63vtxv75r,oasis-runtime-sdk/address: secp256k1eth,0,\x6c94d6f8294c40ce31801f79f112f42afe856708
oasis1qznpkf0xvaw5zwza32nxu57vtknfxe7z3ucwyche,oasis-runtime-sdk/address: secp256k1eth,0,\xcfba73be64952ed643e0c75a8d91500721bdbf7e
oasis1qznpntlmrmtqudc4fqlqgk83kc68r84t95h4vyu8,oasis-runtime-sdk/address: secp256k1eth,0,\x916f9ff62a8eefc00aaaad0a20222cb1521da066
oasis1qznqnwdla3jkkn0rvsrywmv0rxuymsy0j5sajdn9,oasis-runtime-sdk/address: secp256k1eth,0,\xa60295de1bfc80f397a2bc7573f760c708b1f515
oasis1qznr4deyk4lt0kuqz6c3aaulzp4r5ypjdgpyhudv,oasis-runtime-sdk/address: secp256k1eth,0,\x3907919eaf5ed032ba0c980238ef2ca74ee079fd
oasis1qznrkx5ajgfflkwejfuwk8ue72wzuyxrmq70xpny,oasis-runtime-sdk/address: secp256k1eth,0,\xda84c57f78f46f92d979bf67f385825c1e0046ab
oasis1qzns4jfryl75du3yq8rv54ees3zcezv7ay99z9c3,oasis-runtime-sdk/address: secp256k1eth,0,\x7b5e60b10b33c25b37ff54502cee3106e8f08c59
oasis1qznsq98puqrelzm8d3tqpdrfvskqm9pkw55s36t3,oasis-runtime-sdk/address: secp256k1eth,0,\x8d928fa22d047e1b3ca1c5c925e5a3b25ed465f9
oasis1qzntj9qvgehqs3f25ufd8ll95mlsr44xaqhj0u0y,oasis-runtime-sdk/address: secp256k1eth,0,\xaf54b8bd727f624989d40d41600e351a3267aafa
oasis1qzntrrmvv7hw6kwskpjezn363ezu90slz5az4k6e,oasis-runtime-sdk/address: secp256k1eth,0,\x2f76a2a1de02a414573f391615d48764d3342361
oasis1qznucnh0gw26xrmtyg9lund38tmeafw9tc5eqh67,oasis-runtime-sdk/address: secp256k1eth,0,\x481fc4f8601d2b80641c54d9c789a52787b28f84
oasis1qznukjryuz2reyyku7kllvyq83ln37nqxvrxz3qf,oasis-runtime-sdk/address: secp256k1eth,0,\x408ef78d8c77be4691b404aa5021707eb5a91195
oasis1qznv7ec7w8xlex92mwu9f99tdm6secwyxyxfgg3x,oasis-runtime-sdk/address: secp256k1eth,0,\x61b64bf466dc9495810bbe960c9d432f100d13e8
oasis1qznv8vwjgzv8nzrparlqspfmn9yc3mz2ducg0cmw,oasis-runtime-sdk/address: secp256k1eth,0,\x29a66aeb1934b11e8c04fa0de495f1082244a931
oasis1qznxmazpx8zenwze6urgr69s9knkqljxmsmczpdq,oasis-runtime-sdk/address: secp256k1eth,0,\x65c1316816913a9ce9ed527387f9841cfb90921f
oasis1qzny27p5znx0uys3e0fuhzpy9g64ltq0a55lcz4s,oasis-runtime-sdk/address: secp256k1eth,0,\x75f9f2e7fb22f4d561675e60e095bfb695a32ef8
oasis1qzny38n87f6dg2askcpmwyl47zhn672fxvqphw6y,oasis-runtime-sdk/address: secp256k1eth,0,\xcf35a71b72b2adbc3f03b75c46f75cefb440ab49
oasis1qznyuteefee2gv82vyhtyk9ug078mdt5zcafkn3f,oasis-runtime-sdk/address: secp256k1eth,0,\x03e4fae892fe74f61bfed65ab8c57f65204307e5
oasis1qznzslhmj2snwyh5vx7wpww7v9zy92sjq5aayk9p,oasis-runtime-sdk/address: secp256k1eth,0,\x0b714c88d530659dcfdd0d5b69349c21561870c9
oasis1qznzxulaxu43hlymyzg4c7wk4zqyg62yggyy3gcq,oasis-runtime-sdk/address: secp256k1eth,0,\xe33c6e50bb135ba8eb1cc73440a3dafcadb2ce55
oasis1qzp2jp5k53hkxfaculvqmqjdpec2z4h3ug6g8wg7,oasis-runtime-sdk/address: secp256k1eth,0,\x966a1d6ee28a610a7c0c7fe1b5d48932d9b3dbf1
oasis1qzp2lhzfx2muh7ey8mu587a7nj387v4g3clqrnjn,oasis-runtime-sdk/address: secp256k1eth,0,\xc872b25e7a85f05eb50deb8ba6cb0d5671fefe73
oasis1qzp3303am48q7hqcc7kjrul54p85ztdr3q5yrevw,oasis-runtime-sdk/address: secp256k1eth,0,\xfcbbd22f58ec6bbc9c86bc861544544a90d88e93
oasis1qzp3myt9ynyazz0dt5v30l7jkekya8pl4g6m689y,oasis-runtime-sdk/address: secp256k1eth,0,\x0a639574a44aec812edf9a7ddc22f69457e4498d
oasis1qzp47dyr5unl86var2d0j5yz3s0wq6tg45fc96ld,oasis-runtime-sdk/address: secp256k1eth,0,\x902958c6bdb2a6e8ae67443b923f25f9ab3c68ed
oasis1qzp4nwrpcta553xye734q48xc6qvudmt3qj3qs59,oasis-runtime-sdk/address: secp256k1eth,0,\x1b8b5bbacbe4bcd13f6ff0cfe8f56e32f636943b
oasis1qzp4vjs75fx07ur25r3mj6lp6nzzfnfka5qjmk23,oasis-runtime-sdk/address: secp256k1eth,0,\xd0670324f18259509d0939aa81963ccf266fd67e
oasis1qzp642ksyllyhlgmk6z9u0f62280unlhjgtuuxhd,oasis-runtime-sdk/address: secp256k1eth,0,\xf20423b3bafebded10329d725898357d3d368589
oasis1qzp6uzm8ps75vwujcznyje7fe6tu8thkhyk49jm5,oasis-runtime-sdk/address: secp256k1eth,0,\x1c7784404e610657771527b675f0677d79c24803
oasis1qzp7hn9njw7n008uu58lf29es5msuqe9jcm5y586,oasis-runtime-sdk/address: secp256k1eth,0,\xe7784fff729b967af3b77cf317b70b7eb0f6ca98
