address,context_identifier,context_version,address_data
oasis1qrz9yyvz7swtqepvyxt6v3cvu5xdth5y2cu7ql2j,oasis-core/address: staking,0,\x7fb7c66c9cea7975f650c54af8b8c9f72fd33364a4a1d03176d7b42283af367b
oasis1qrzfw42racnp3kx3t0mp3tfaypa9nnlt6szs2xml,oasis-core/address: staking,0,\xc8eab01994f634c65d160b34d520320ecdf4bda8a00d4c08b1a8131c1a44b3c9
oasis1qrzk8p403eg9ny8av9g8pgkeh2uy09myzun3gx0p,oasis-core/address: staking,0,\x1db04a38316e8f64ab4c66c04bc34f97dd9fc465da464277b0df072f6e0186cd
oasis1qrzndwe4pq6pf549ugy0gvfn8nmflzsqcskzt3je,oasis-runtime-sdk/address: secp256k1eth,0,\x4cf609fc3fd878b34c7ea3d63f732248fd7a5b4c
oasis1qz04lk6qzm9ml3ff4qt3f7qjepdqh4l6dyr4lsmu,oasis-core/address: staking,0,\x4aeff226d8d951158dc342782b8d7762085c369c1e86fa255940dbbea8dbc168
oasis1qz04uy0ptmedy27xkq4frp6ecn3sfc2hmsds3kdh,oasis-core/address: staking,0,\xdf15be4be55e6786ad1a69b181f29fab4743b08a5edf9ec23ebbf9ea0b9a2278
oasis1qz0ea28d8p4xk8xztems60wq22f9pm2yyyd82tmt,oasis-core/address: staking,0,\x59acc8efc94c7268f2087e7ee512a491f393511f9785e1c8a2196a32ef9af40b
oasis1qz0pvg26eudajp60835wl3jxhdxqz03q5qt9us34,oasis-core/address: staking,0,\x7e15e859873c325d79de3041bc5ad0e02458eef9db0a4f63dbaf6b54b7a0edc1
oasis1qz0tqva49ysnjk2p7xe83qfp86khxwms8sc2wf6e,oasis-core/address: staking,0,\x33412e1af4b6d31223192821a45aca18e4ee4c2eacf12fcd024ba7d80549d66a
oasis1qz0ve6250whrhf4vsvg6ugnjdsal6653lyftr7ax,oasis-runtime-sdk/address: secp256k1eth,0,\xeede414efed286c7fb1da5ddd614b081441a0b9c
oasis1qz22xm9vyg0uqxncc667m4j4p5mrsj455c743lfn,oasis-core/address: staking,0,\x2769f0957b9810f359d26307d8f860e51a1f6d9ce3eb9c43bd030d772f498b41
oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,oasis-core/address: staking,0,\x92ea56dcfb745cc78445291d0d6c99314e2866b934c06cac557572a97debca57
oasis1qz2cfxsqjvm9catrjs50szg2svj7u2df4cua27sq,oasis-runtime-sdk/address: secp256k1eth,0,\xc92a3c0de823b7fd399c3b691097bcca5e795466
oasis1qz2rxs50p4kn537tcupjhg7ad3zcm9s7uuyrrd9e,oasis-core/address: staking,0,\x68e79fc6de4c52e5c46c4af1a43f99b6d25687fdddf627feb7e3c14de0202a9a
oasis1qz2tg4hsatlxfaf8yut9gxgv8990ujaz4sldgmzx,oasis-core/address: staking,0,\xd6fc7be9f697f80470018e2c12811a0bda0c819fc11567e28f5ed2ad24b6890d
oasis1qz3hj33txrjr74p43rpmpxlynqu9q3rfdv73wwmr,oasis-runtime-sdk/address: secp256k1eth,0,\x8026f02b548ef2e398ba69f75096a99075a74d28
oasis1qz3xqr8ksjl0nspf057w6vw97svv3zl92vvk46ha,oasis-core/address: staking,0,\x8d29b3f5c1a5804083b6aeee6a8c1b73347a4f8da88e47c995c3d1701832e43a
oasis1qz424yg28jqmgfq3xvly6ky64jqnmlylfc27d7cp,oasis-core/address: staking,0,\xfd6b5064cd7c4cdcd87564652e7e125bb3ab9ff74adcee62b8b5ea06c2226b0b
oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,oasis-core/address: staking,0,\x9e9e60852c21f10980d82c2dbe0b5b436a7e043b2989e679bbd82eea97331eea
oasis1qz4crd76uajrxaz3juuqm9rp6puyqy29ayt0nqwx,oasis-runtime-sdk/address: secp256k1eth,0,\xe1d483b0688da6fda10d688237eb3770fb418d9a
oasis1qz4fy4z4mnjnxa9edv765rm6tm44pvwwuvn3ckz2,oasis-core/address: staking,0,\x38970b63ed230e0d1f866332ec7b8f13c37dd925c86a870eef176ea3b9219e57
oasis1qz4r2a9pvz40e05zq978surw5jwd5jmr4s2jy7lx,oasis-core/address: staking,0,\x4f270a61391ada9a5396aa7669423c6c8d04bbeb22af78c287e998d061a7dad8
oasis1qz53m43ahpnxc5rr28jvkwlks7q6ptpvc5mj6tuf,oasis-core/address: staking,0,\x1ff153537a874618908bf1999e5177420e3d2c7f3b60cc830691185d3f588cd7
oasis1qz5fvuksf65k4r8akm8kmw9yuu5kwcse5s0k2p0j,oasis-runtime-sdk/address: secp256k1eth,0,\x8520cdb91526dfa6b076ee6e1572853254b33181
oasis1qz5mdxjspvfnr6epe6ey602fxmjz4trkggxa2ayf,oasis-core/address: staking,0,\xdb29043772b63748600b910591d362a835f84cb8be02e9773d81d4257d38d521
oasis1qz5we9hzmgvdzagqdu7j2xwnh2n89w0jgy6lsmat,oasis-runtime-sdk/address: secp256k1eth,0,\x075016d9b67b663452f78ccb37e36c5bbfa9f1ce
oasis1qz5wsqlvxmllvjz6cap4yvrppghu5vly6gv6fuja,oasis-core/address: staking,0,\x56c78c1f78ed2f0f47d6aff388ea48faf504d5a7aa99c9ac88efa8655a282988
oasis1qz5zfcaqqud75naqln92ez7czjxf0dpyj5rmtfls,oasis-core/address: staking,0,\x5b9d728358185b7c91c209c663218518f5ba605fdc9d5a0961f00b64d8567619
oasis1qz65awwegd9pr8msfxkg7hpwyjemm2qdlysyc8jq,oasis-core/address: staking,0,\x8b3cb7f00994794e1be0bdb7915cb8065c5b90718e3f2e0a3d248b9c9825ad5d
oasis1qz66yccewp8xtkf6trlffsgxfgrrvpggpcre6t0g,oasis-core/address: staking,0,\xe9d835b364a6373fba7c0988acabdaee3da26e1bf9dc0dc45a985481b19c0d0f
oasis1qz68kwx74uqysx3mlnny4f32vj8ykrgdmgrt3g4x,oasis-core/address: staking,0,\x29a0cfecf176df6ca72f2c75eec7ab5ecbb6e53d6c98c3bd652af08aac1af87e
oasis1qz6j6elhypc70gv8faax3rlpv8ygx39grc55lwwm,oasis-core/address: staking,0,\x061567f2f6b29d726a35eab0136e8de477aab6fc656eba336af193dbab06e629
oasis1qz6mvcygcy0dxh50aa5dfl4mw4gg6g03ycmteary,oasis-core/address: staking,0,\x40d57d9134071569ff2be79f69d4e3bf7837c49a374d25e9373e057c8bbf1398
oasis1qz6tqn2ktffz2jjlj2fwqlhw7f2rwwud5ghh54yv,oasis-core/address: staking,0,\x87ef14b80ef8314e79a8a0e8b2743e99c3e43046c015fa979e91818d942eaf44
oasis1qz72lvk2jchk0fjrz7u2swpazj3t5p0edsdv7sf8,oasis-core/address: staking,0,\x928e70af948caa129bf8fd648a6335105fd3e12aaf5bf5a348ec0f1e281097e9
oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,oasis-runtime-sdk/address: module,0,\x6163636f756e74732e636f6d6d6f6e2d706f6f6c
oasis1qz7h68upf0cj5h967jqh4apgxmguh8l0uqfhmyuf,oasis-core/address: staking,0,\xeba965c64ecee6f95d0a7359c01e689e603c11213a04ac27067e00caf295a3c6
oasis1qz7qrddzg0lc8t00yhv7sdv8nhth66270qv0t4th,oasis-core/address: staking,0,\x26ad62459c61cc43d73ad0ad66203f4a4b4b1b2c9f378a17e2d25656ca446fb5
oasis1qz7rce6dmnh9qtr9nltsyy69d69j3a95rqm3jmxw,oasis-core/address: staking,0,\x43a7e441146b13a8dbbc9e78e88efb37e9d568e92ed3f84d76e63a2c1704cfcd
oasis1qz7ugnj7htylhtsf37r54eyhwq8kcxyydgy035v2,oasis-runtime-sdk/address: secp256k1eth,0,\x70997970c51812dc3a010c7d01b50e0d17dc79c8
oasis1qz82skaxdny2km2hlk8mxp06tj50xnz5rs9dhnqc,oasis-runtime-sdk/address: secp256k1eth,0,\xb34a523528fbef25b3ee3b7cacb3f6392ac8cf24
oasis1qz840j4ar07dzeehy85y5k9qftcymgv4pqh38z7m,oasis-core/address: staking,0,\x4124a59c7a4452de576ae4aa9651d7f5e3151135e1182660f5365e17dce86e4e
oasis1qz86vltcdhjurzuvzfhkku4yaf7vf2umdvpwmtlv,oasis-core/address: staking,0,\x3e437cc2950a2254d43ad2b4bca7cf2ddfb135515d201f196bbfb8ff2c7ce1d8
oasis1qz8kksv46jy4pgu6dzsvndqhsa9vaj550y6u9q4f,oasis-core/address: staking,0,\x71c3b10e6e2a21d9affbeff598a36f4444c012dc6f31499c1cf6058ef93fea40
oasis1qz8u0zqhcmgxalnjgwj6m0sg6wuy2vrsgyna2z7t,oasis-core/address: staking,0,\x9aceccd6ff077c8b429cd349d2d7c4fcfb1842c99e0fe5e97c6175bf4cd1d97a
oasis1qz8vfnkcc48grazt83gstfm6yjwyptalny8cywtp,oasis-core/address: staking,0,\x84d055b366b2d485afb9f4305f44db600e97e2870a68ca73a7268c4c78208ba4
oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,oasis-core/address: staking,0,\x75706d209d7e2cc9086b275a4944b7aae8786c71608dff2448977a9faeba964f
oasis1qz99l99vfa67qmkkwfwe2w5s2guyckm8dv2ug73t,oasis-runtime-sdk/address: secp256k1eth,0,\x9c8718b21b01b17f6d1422dd5c6da9cfd3e4511e
oasis1qz9x0zpja6n25hc5242k2e60l6a7ke2zsq9cqrqz,oasis-core/address: staking,0,\xfd1ba9164a33fc77a9d979b57aab73c2e2f0fa14b601036229582a4309cc6a51
oasis1qzauktw8skqych37x8uh2qqjprvkww322uw4slla,oasis-core/address: staking,0,\xb1f6f57de9e000acdb2f8afb002123e4b515a30b77cb6c8a161fa492cb8f6ea3
oasis1qzaxvc4sfdcw2mv27tsdmq7gqp6rrkjux55j09fh,oasis-runtime-sdk/address: secp256k1eth,0,\x1a37e2ff0dcb77853fa7dd5209bc365ad15ce421
oasis1qzayckzyz35zsyan9zgv0gmhdq67ca8fhue6k4n8,oasis-core/address: staking,0,\xb84231e0721c121caf0694c1ced9bc032abb99dee3a1c0e250bbd4857bccb105
oasis1qzc0ueexndsqghsu60ay5xzlms4kjnkzqsjngj8t,oasis-core/address: staking,0,\x2f629b2c66e9f5bfcf13a71e645c80ed70f634053bf41fd7880d3e5291f8382f
oasis1qzc687uuywnel4eqtdn6x3t9hkdvf6sf2gtv4ye9,oasis-core/address: staking,0,\xb6f3e59861efe5aa242fd30c06a3409123b282574922545399222f0b0ba1d2b5
oasis1qzcdegtf7aunxr5n5pw7n5xs3u7cmzlz9gwmq49r,oasis-runtime-sdk/address: module,0,\x636f6e73656e7375735f6163636f756e74732e70656e64696e672d64656c65676174696f6e
oasis1qzcemlzf7zv2jxsufex4h9mjaqwy4upnzy7qrl7x,oasis-core/address: staking,0,\xb778c505040592855a8eda237b610707da18887629a2268046d236b1a837faf5
oasis1qzckj0t5sxqmtjhsegxp9zrukf8kgyqxlyf29mku,oasis-core/address: staking,0,\x98f87abafd55b242658928663ce891140d05a62b525bb166b41eaa072a4684e6
oasis1qzcxhlz746khcwa9v5at653fez9ujc5ulgmzhdyr,oasis-runtime-sdk/address: secp256k1eth,0,\xf803f2232aad8e5583100ed880640f4db70efcc4
oasis1qzcyqspd7cxxdhyrrrxl3lmn70susq944uqwxktm,oasis-runtime-sdk/address: secp256k1eth,0,\xf1045071b6b06b43e5fbcbf1c8a169b426f2445f
oasis1qzd8lfm0fhyfngzx0u0c838cgy0wc3hlhgsnvxut,oasis-runtime-sdk/address: secp256k1eth,0,\x6880d8ce584321594d1c79df6f5290f98adc7c5b
oasis1qzdgpql2kmmqg9zr5purgrq7vgwmu3srdchlnu6w,oasis-runtime-sdk/address: secp256k1eth,0,\xb47620ec432819d3a5f140fb0f9355588e683967
oasis1qzdl5cfmux9k6le7rc6r2sw5yrqgq4924gs40d7s,oasis-runtime-sdk/address: secp256k1eth,0,\x6fa03516728d4a483578d63ea124c4ec4a00e2bb
oasis1qzec76d6f62y3f9m7va7ffcw8x7vrfyhr5traxw4,oasis-runtime-sdk/address: secp256k1eth,0,\xeda3950d4e81787ec7c0f627bd8bfc8bcc099030
oasis1qzeg5jfa83u7f0ge6jetyfxf5vg899ek0c7prn9f,oasis-runtime-sdk/address: secp256k1eth,0,\x8cb56f80709fad1820cae7b93781c4e37fa354aa
oasis1qzegndf8kwv7nmyd6x5nuln7mdr98m9ejc6qzk73,oasis-core/address: staking,0,\x6eab6592d22a659e168725d1b7fb545d7622f911e9e063ca230425dc34db2251
oasis1qzehjjpmckl9hu7y9pe2qzuvjcfqntzrycjx5gyf,oasis-core/address: staking,0,\x1510edec78a438350c6fb5d9e137938c421982461b2c4c6127f84240676d2390
oasis1qzeq4s8drfrnw7wak9e5su37cqgmshj48uwtjtg3,oasis-runtime-sdk/address: secp256k1eth,0,\x66b697838bf579b25b7f6d122e90a2eb6433e25b
oasis1qzeqez4jpf0440gjevhl47l02xuemmhjcsdas5l9,oasis-core/address: staking,0,\x203ac2e7413180d3a31d8263cc760cb6d391ed7f78ad26b7df2a185c20a44ed5
oasis1qzf03q57jdgdwp2w7y6a8yww6mak9khuag9qt0kd,oasis-core/address: staking,0,\xa0e5714f0da1118818bd2ad38e328e0c2b7f4a8cb738b71057d601cbf3c5ff16
oasis1qzf7u0w4ueuapvppslgufy02hznef0l8lvhp4q9p,oasis-core/address: staking,0,\xafeca4d3ba4643c822f4288c657d6c908fe7aeb1f245732900b16ce585a3ff3e
oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis-runtime-sdk/address: secp256k1eth,0,\x0bd0738de833b7422cfaafafa3e709f2bd85449e
oasis1qzfhn0numuffujngaqke40zkalgfljkthy9neaqz,oasis-runtime-sdk/address: secp256k1eth,0,\x7510acfee1e47e7a8babed84dcc905bc108c7641
oasis1qzfwn3erkpj292chryvz29f94ssmzxvfwvj2euuw,oasis-core/address: staking,0,\x901e6005b1a63889785d6d573c105649251166e3d8a676191e3bb0ba2feb53f5
oasis1qzg9jxz934amd67ta6pnyaj052y7flhpwg5ymw0e,oasis-core/address: staking,0,\xa044b3c50f14fef05bc619b42b4a867ff13a11a334683121d37c2db157964a9e
oasis1qzggh5hy9rntt7vpd4d2fyrg4tv7uldytv4zvdrp,oasis-core/address: staking,0,\x1b21a9cb2298c38af6f01cb314bb6fbbba84a1ad0714c846e025436cad515f0f
oasis1qzgj30jrvmj0jrtrpqxx0vnrz7wtydsd55zw69ag,oasis-core/address: staking,0,\xf1caf177372496c3b3cab4eaad8572d39d348060093e3ddb597a60de9e3c80b2
oasis1qzgmneag22pck2x3rme072yuump05x3hlsjsvcau,oasis-runtime-sdk/address: secp256k1eth,0,\xfece53179b845466d0f858aac9f08690adc79534
oasis1qzgtprp8mcy4dn0ep8xcwfq5xxdetzj28gj4g95r,oasis-runtime-sdk/address: secp256k1eth,0,\x2df2c5a1da9abf5dbb0dec210fe8bc7fb7fc3b10
oasis1qzh3sla6d4w566lg3k64xuu74w79d4wugyvfgejf,oasis-core/address: staking,0,\x768d8b942a693d27fc986f4b30d74a532b5c7502b598c6311779dff3eb9a4df8
oasis1qzhg6r0cxtm0mv7w2udcyq8fcfcsz7vvrcktr98e,oasis-runtime-sdk/address: secp256k1eth,0,\x8c064bcf7c0da3b3b090babfe8f3323534d84d68
oasis1qzhhfyftwdyj6x2sgysjfz9y58cvz7shkql6x8rg,oasis-runtime-sdk/address: secp256k1eth,0,\xa7b5b315ee947a0ca0d304be99e8759584889704
oasis1qzhj7pqsgeytm8ts0ep339vg2ksmsmyuugezvq88,oasis-core/address: staking,0,\xf9a34bacb1d8811941abb5f2a288ae55aaa7c8fa9bd9eec6f04b66700974dcd5
oasis1qzjm0zwfg4egs9kk4d9rkujudzk8pjp5rvxyr3ag,oasis-core/address: staking,0,\x79f051f37870c38e0e7b332ebc9d13f44c2ee2e3d24243a53bb110abbf4a4a2b
oasis1qzjp96xfmfauvpe6sz99r06q9tah8utlc5lkqr9w,oasis-core/address: staking,0,\xde6b2abe4ca4d68ab1d3cf8a194a0b96f1e889c22bf74a9922c9b8fe79b7ee57
oasis1qzjy2s4wyj63x0fmeqaakwraf6nxff8flq60x6aq,oasis-core/address: staking,0,\xba9de9bbeea1060c8d7b877d1e426b39f722d5c79f023428fbac607683f9fcfe
oasis1qzk56www2h28l4n7extuueyf4hqyf8kw059mllzx,oasis-core/address: staking,0,\x61ce477bb91b643edfbc51c48a7843dbc10a21728e2455e4d4f8933ceb441375
oasis1qzk6qlmgnq40cq2n3jfkw3307feqngt4gvksfml6,oasis-core/address: staking,0,\x83d52acef5ba26f7caadf95129b08f0699b8d6b1ff3bee1aa422be2a40f6b46e
oasis1qzkgdglh9n9jxtexplmuuxcrdtzg6hw96u4f7070,oasis-core/address: staking,0,\x698a046bb5658ea16515072afcfa6a01895e2e82f2adfbe5331173fe98eb8b61
oasis1qzkhrgegnfvvv0k393e3uh4m7sushefj3uxzzlpz,oasis-core/address: staking,0,\x3bcf1d823e9ad60a5337f01a7fc47db4b48fa26a0fffa206ecd2cc1d0aa37ec3
oasis1qzkjtj6jayvr4az7cmlnpjmcw6t247slpvz405rk,oasis-core/address: staking,0,\xe9f154b77a51526fc6272ae63b270d59ce1246612afa00b0267ac32d66437fab
oasis1qzkmha6qzynppnsatc78f68x2cp57caznumdxla8,oasis-core/address: staking,0,\xc4604a00553b85f0e9de0fb16339291408d2d7a8e7db1926ca93ffe8f83c9964
oasis1qzl58e7v7pk50h66s2tv3u9rzf87twp7pcv7hul6,oasis-core/address: staking,0,\xb6b85e59c728017e32cb81559d305db78bbcdc61876e05acd60cba38189f0a57
oasis1qzl8w5ka9y3p8a8gqlemqk98hzc33sn0tuezyc8l,oasis-core/address: staking,0,\x10eb02f9974316a2320b8d509714b345e9baf717f3c084f7de146ed29a7822d8
oasis1qzl99wft8jtt7ppprk7ce7s079z3r3t77s6pf3dd,oasis-core/address: staking,0,\xe206ce394d3d6dccaf339dd4a759539cffac2dbd1f7a7889bb439c5143c2052b
oasis1qzlh9lv59v880qh7xd2z3nkqdzdxvcj7h5kpq3pg,oasis-core/address: staking,0,\x126b5e66e6f6e2eda552a5bce9d8b1baa029eec504d01dff073265bc8f756814
oasis1qzln4y2v3jntphczjzc5nnnrxdz9z48y4vta4e7q,oasis-core/address: staking,0,\xb889db8f97574282c1fc7c5365c43e31434240b00723aa6b5d89765430983996
oasis1qzlt8q4e6fgyjxvr3mwag62pcwplssvnqc86zjy2,oasis-core/address: staking,0,\xa5b29cb5cf0554f7a741beadfccfadf083f69910748527933445ddc2259148d5
oasis1qzlzczsdme4scprjjh4h4vtljnmx3ag4vgpdnqln,oasis-core/address: staking,0,\x2ffc6580a7f84f1d57668811067b819854b9d8d16871c5ba423300f154bb8358
oasis1qzm3gczqhh4wfxtlqvkglq46hc8a460f3yglc48u,oasis-core/address: staking,0,\xe99ea479f1aa09048d06f3ddff084d7b3f58c12f5094b48a0a6856be2675c60d
oasis1qzm3jaasx4qhjqvwsrwe978uysvvy43qfg42l92g,oasis-core/address: staking,0,\x53d6329ce5d1c70be112f106159ee2dc01ba4d21c2d2bcd4ead9d1554753a8e8
oasis1qzm74el4utw4jssrl95ujq87g3ks3xfmjytvtaaa,oasis-core/address: staking,0,\x295b22047cc1a269aa7b4570721036407aa9fc94fc075dfaba9e11bbeaffc648
oasis1qzm773ndavepgg69gwpqdxxljn7ms6z7avg6zvap,oasis-runtime-sdk/address: secp256k1eth,0,\xd01b27155a36b5d1f70189e8031f9df08a98bbcf
oasis1qzmwdlxy7cltmwt99u9pwqt3g0rdwgsqyvcqymmt,oasis-core/address: staking,0,\x17979db97e26e0efe8b7751c16cde2424d593d4b86e3792ec4623db19cfde6e5
oasis1qzna6nq9kuktjmxx2s84z38eysqyts84jc9lgdg2,oasis-core/address: staking,0,\x4de3e3ac45dae024a5239c85c9ed51f0fdc1fa8349157fa537a2891217a3d506
oasis1qzp84num6xgspdst65yv7yqegln6ndcxmuuq8s9w,oasis-core/address: staking,0,\xc5037a7df2d275ce7511f110d81ce5b4ad62598030e98d4290101b1739618444
oasis1qzp8e4ldf9zq27jle847nawll5jwwa9x75y6spaz,oasis-core/address: staking,0,\xee7e8061d608b866abe7ad72c627c3b6b47d3557a40dabc59697875598a70927
oasis1qzpjq7uv353uycr8pu6fzrzfp82rujk2puzecxpp,oasis-core/address: staking,0,\x413b8b6ac2aad1219b6e9116d9ae7e31b3800b17880195ed9741d7ca22f5dd5b
oasis1qzpkktxe8vjmu6y5j225x6x4dm0aukgykgjftc5q,oasis-runtime-sdk/address: secp256k1eth,0,\x5714b026d5965c84c4de3590bd4bdfa8e13ee694
oasis1qzpnwts33w3cm0zfy96dg6gdzsm6t943vgam3lnj,oasis-runtime-sdk/address: secp256k1eth,0,\xb71b767c832db1e01d2d0631fd68d0707608475d
oasis1qzq0ym4hvq9vpvxry995ry7pxfcly8xgtqyvs0z4,oasis-core/address: staking,0,\x2271c188b51c163753ac39c385df696b03bc72243ad2a684e086044f75d7fe6a
oasis1qzq4q683dm4ec59apnr3ecgjnw5e34a2wqxxa6mq,oasis-runtime-sdk/address: secp256k1eth,0,\xe128c92f47390d5f6ecbb7a61b2766ec7c19e0d5
oasis1qzqazghme7dhfphq5nfvf3xctvkyt4a5qgvex06f,oasis-runtime-sdk/address: secp256k1eth,0,\x583a8800af0cbb748e4200a79a1c3397ead6e7c2
oasis1qzqgx240uhyanu448aqgg7k4gkedy34zsgn75mef,oasis-runtime-sdk/address: secp256k1eth,0,\xaf07a9a269d034dd484f3ae519071365bd6e8ae0
oasis1qzqts5r0j5fgg672r4ntchupwrchmld60cjkmxra,oasis-runtime-sdk/address: secp256k1eth,0,\xf8a548370a9f504783954de75743f9e4962d8273
oasis1qzqvxjnnw5qlqsy72uraudua4grgqrcs9qd9qqs7,oasis-runtime-sdk/address: secp256k1eth,0,\x02684253f6d5d6c5324f7eec83cd6549aae69b3b
oasis1qzrehfnnntdaeshy5f6kfa8v3p35yu7mluaapmgc,oasis-core/address: staking,0,\x6031d8cff47e63ba42a1d8668240aace8aaa379e20cd17d51397e366b897f912
oasis1qzrghyfrdwz6q7ja2mzyfn55d5fknr8hvcnq85m8,oasis-core/address: staking,0,\xf1b5f18def49bb8080bb717cad15fe34846c74525df7bbfb17da224cebddf72e
oasis1qzrjsupecrjmvyfmg0aqz75sek4x7dn4ggchqx28,oasis-core/address: staking,0,\xb11834bca500ad20b9c678cb9914f322156e9f2eb755e1d48b3a645a745f8647
oasis1qzrqr69570z4ek2xeufz5cfgye7507mq7v222gd3,oasis-runtime-sdk/address: secp256k1eth,0,\x38bf339f9fcff631a6464f0aa81fb8061a2bf9ce
oasis1qzs0a640ax6qplzt5zg9tvw94qwr7670rvs6xyld,oasis-core/address: staking,0,\xd7dc6e4b4254baa04e7bb5a1ea147ea2740baec95cc0ac9d5f4481448eb5382b
oasis1qzs587tqyvwr3dxcxteax292h2lk4uga6cnerkhj,oasis-core/address: staking,0,\x6c68fa52c85b5b9bd6c66a7f6ad125f71a06b2513049565d027ed38517870d6a
oasis1qzsjl00tzlnqljgs50zq0gcsueul8qeucgx5exyu,oasis-core/address: staking,0,\xcb938f8206abde575433c41828ae55998a63b83cadb1a841239d02ea2e3954be
oasis1qzt4fvcc6cw9af69tek9p3mfjwn3a5e5vcyrw7ac,oasis-core/address: staking,0,\x2f8398ff498d11db804bdcfa8e1db12e9ef66fc81951181caddefa00e8912179
oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,oasis-runtime-sdk/address: secp256k1eth,0,\x63772aa6b45b73fc518e3d38d8ffaa05d065cfd0
oasis1qztgcwmzw3p5ltnq4ff32gg7mmv3v566quzkwzu4,oasis-runtime-sdk/address: secp256k1eth,0,\x8c9e08a506e1b0d2d46f5881fa8364bd3771cae7
oasis1qztpm422n7v98f4s7ja0wt5jey7fy3xpg5ye2vtl,oasis-core/address: staking,0,\x4430b20114c8769886ef92fdbd55c0608851093a12adc85992fdc9516dcf8e2f
oasis1qztrjqe9tnql3mvpgt72eextrwf69jvx2s37jmv5,oasis-core/address: staking,0,\xb73c2f8627c964430c496b11c43bd09e3820c96f3b3714a2e6e58d6fef9fa577
oasis1qztt32zy82tqdm3a5rc2fwp3eftsstedgsrsxu4r,oasis-core/address: staking,0,\x456da1722be78086ec8fc2c9b639c2b3b5f4d3aefe877268267f02d2610e8446
oasis1qzu358mpd4z5frmrq6vnwq87cqfvdmfxh5ax57cj,oasis-core/address: staking,0,\xdf6292e59f4b5930f650450eaa147067226f6f495bd768a213d518828163b0a4
oasis1qzu6fvune28lsa8tllsc3t3nk2s0gcpllv8am6tk,oasis-core/address: staking,0,\xf61da91f3367d8f054a50859c54cdc2c16c06f187cd82c925c43710b7010b94f
oasis1qzugextrcdueshq63w7l9x4xglnusznsgqa95w7e,oasis-core/address: staking,0,\x4f993b3ed391d35a19add9d9bde0e93bd005a4c52111111993b59249f9bc1ad8
oasis1qzul8clwmq47cyavyw4z6jkastd8v7rkauy8p937,oasis-core/address: staking,0,\x96fd83f7b0ca59d0d8a450c0833637be1c1f14b61b227ecd0958bd38357a2f95
oasis1qzunx3m07scekh2ja8jzfp8wnm0eva8kuq9alx07,oasis-core/address: staking,0,\x3f9ddfda57124528c3f58ad9c2304335334c5dfc5008774bbcd255ebd6daf29a
oasis1qzup43r9cycplrhd9ayvm04plvkcuqdlcytszatc,oasis-core/address: staking,0,\xf6392794aba5baef17b5490c9dd1d134bcf5fdcc13f87e9b4504619015d31041
oasis1qzupzfyfr3ynq65ygzkvfcdendzenljydshcw629,oasis-runtime-sdk/address: secp256k1eth,0,\xd520a0291c712abab02161369d59c2c1cdb58170
oasis1qzuwtucjs8uv4uvhqmtjqh8scqhnhrwz4q2lke24,oasis-core/address: staking,0,\x66c373b650c559f2037d513812bd525e8f15703ac6dca0ff98adf3f242b36f96
oasis1qzuyktxqnakplhr6c8fkg6249wuztxkfwq7ex80y,oasis-runtime-sdk/address: secp256k1eth,0,\x46fd99f2114f3cc1a6b36fca3c4fa25d691533d3
oasis1qzuz564r4gxes8x8syhta97eudgrcpaacgtqduuc,oasis-runtime-sdk/address: secp256k1eth,0,\x902823c6294675d1eb705f6d356b5c53d6430f08
oasis1qzv7a0gkxwpfelv985fvkl24k7jh3arfwy84zw7q,oasis-core/address: staking,0,\x18358ed3e47ba92ad60746ef4fe5762b3eaf947726e999da350336fc5b05a840
oasis1qzvy8g76g0h0hrka6hnrua9c5nhy5dfea5dk58wg,oasis-core/address: staking,0,\x30f69b5b305d3569d4659a2ec51b4dc86708f7ae7f071b6c10bb7f60a3288359
oasis1qzw2fnqshfs2k6l6st5gzl26uk0ztx06pqduv4j3,oasis-core/address: staking,0,\x1c817e7385c10d0451517d42a8aa420eb878af637076d69a29caa0e82c348adc
oasis1qzw5j0rxw9xdgt97wtrwrwxts0x7w0vk0c2gewtq,oasis-core/address: staking,0,\x95fcec67315921bc3ade29798fbd7b163895c2ca616101b6fe853dee2c442609
oasis1qzw653jqxldz0lghkxeh69mzhs5g3jw4aq6sp648,oasis-core/address: staking,0,\xe2ac5c99c8f2c5ea082bfec3c16d65a4350088d8525e7376bed197c3445b51b0
oasis1qzw6ljanmz8h4pjggemlgcysdnamaj830vlwu8c7,oasis-core/address: staking,0,\x545ecc9bf62d5eef6c09ce9ea9b6f5e9f5372b40476bfadce305ddf676e7bde2
oasis1qzwcg06ntlep8hvdc8pu3lhewv8wg97xvsvxg7m6,oasis-runtime-sdk/address: secp256k1eth,0,\xc1b19d72688b18e30e83db59000bd3426aa7ce87
oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,oasis-core/address: staking,0,\x44a0af134e08fc159bed50bab7301eb51ddc2d29663ceaec84495ca052c28e79
