runtime,round,sender,receiver,symbol,amount
sapphire,10743630,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,519033333333333
sapphire,10743630,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,519033333333333
sapphire,10743630,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,519033333333333
sapphire,10743630,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,519033333333333
sapphire,10743630,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,519033333333333
sapphire,10743630,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,519033333333333
sapphire,10743630,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743630,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10743630,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743630,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741718583
sapphire,10743630,,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,TEST,100000000000000000
sapphire,10743631,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,869333333333333
sapphire,10743631,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,869333333333333
sapphire,10743631,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,869333333333333
sapphire,10743631,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,869333333333333
sapphire,10743631,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,869333333333333
sapphire,10743631,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,869333333333333
sapphire,10743631,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743633,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743633,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741718601
sapphire,10743633,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,7975900000000000
sapphire,10743634,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,1698366666666666
sapphire,10743634,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1698366666666666
sapphire,10743634,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,1698366666666666
sapphire,10743634,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,1698366666666666
sapphire,10743634,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1698366666666666
sapphire,10743634,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1698366666666666
sapphire,10743634,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,4
sapphire,10743636,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743636,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741718618
sapphire,10743637,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,369050000000000
sapphire,10743637,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10743637,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,369050000000000
sapphire,10743637,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,369050000000000
sapphire,10743637,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10743637,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743639,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743639,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741718635
sapphire,10743639,,oasis1qqcfu0c9r93hpjdngqxu34nd3mzdgwxa7unvp3hu,TEST,10000000000000000000
sapphire,10743640,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,369050000000000
sapphire,10743640,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10743640,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,369050000000000
sapphire,10743640,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,369050000000000
sapphire,10743640,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10743640,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743641,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10743642,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,500283333333333
sapphire,10743642,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,500283333333333
sapphire,10743642,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,500283333333333
sapphire,10743642,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,500283333333333
sapphire,10743642,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,500283333333333
sapphire,10743642,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,500283333333333
sapphire,10743642,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743642,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,6132100000000000
sapphire,10743642,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,TEST,100000000000000000
sapphire,10743642,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743642,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741718652
sapphire,10743643,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,1391066666666666
sapphire,10743643,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,1391066666666666
sapphire,10743643,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,1391066666666666
sapphire,10743643,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,1391066666666666
sapphire,10743643,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,1391066666666666
sapphire,10743643,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1391066666666666
sapphire,10743643,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,4
sapphire,10743643,oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,,TEST,100000000000000000
sapphire,10743644,oasis1qzt9q2dns937tecrjc2xswzejrtn0jlfas40j7sz,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3114200000000000
sapphire,10743644,,oasis1qqe89wejs3a3ettwy9jqre49cr25rn00ecdl70qc,TEST,10000000000000000000
sapphire,10743645,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,519033333333333
sapphire,10743645,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,519033333333333
sapphire,10743645,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,519033333333333
sapphire,10743645,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,519033333333333
sapphire,10743645,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,519033333333333
sapphire,10743645,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,519033333333333
sapphire,10743645,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743645,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743645,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741718669
sapphire,10743645,oasis1qqgzmlkzqy0f0pde2xz05hp9ue0ush55k5eufjav,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,4879000000000000
sapphire,10743645,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,7975900000000000
sapphire,10743646,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,2511533333333333
sapphire,10743646,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,2511533333333333
sapphire,10743646,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,2511533333333333
sapphire,10743646,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,2511533333333333
sapphire,10743646,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,2511533333333333
sapphire,10743646,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,2511533333333333
sapphire,10743646,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743647,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743647,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741718686
sapphire,10743649,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphcvmsh6mw98vtg0cg4dvdsen5tm0g3e58eqpnp,TEST,369050000000000
sapphire,10743649,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qphhz4u08xgt4wk85x4t8xv6g3nxy8fq5ue4htxr,TEST,369050000000000
sapphire,10743649,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qplxhn8edcl9rl49umz85ss8fa59dm89xscs5gd5,TEST,369050000000000
sapphire,10743649,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq60zmsfca0gvmm3v8906pn5zqtt4ee2ssexramg,TEST,369050000000000
sapphire,10743649,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq87z733lxx87zyuutee5xpxcksqk3mj9uq3xvaq,TEST,369050000000000
sapphire,10743649,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743649,oasis1qqgzmlkzqy0f0pde2xz05hp9ue0ush55k5eufjav,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,6798900000000000
sapphire,10743650,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,1133150000000000
sapphire,10743650,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1133150000000000
sapphire,10743650,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,1133150000000000
sapphire,10743650,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,1133150000000000
sapphire,10743650,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,1133150000000000
sapphire,10743650,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,1133150000000000
sapphire,10743650,oasis1qpwzz4r8t5r2lhf2fdvt9p4c48tn6a8lwcp2ge7r,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,14002600000000000
sapphire,10743650,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743650,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741718699
sapphire,10743650,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,13612200000000000
sapphire,10743651,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,4971516666666666
sapphire,10743651,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,4971516666666666
sapphire,10743651,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,4971516666666666
sapphire,10743651,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,4971516666666666
sapphire,10743651,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,4
sapphire,10743651,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,4971516666666666
sapphire,10743651,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,4971516666666666
sapphire,10743651,oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,3001700000000000
sapphire,10743652,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,500283333333333
sapphire,10743652,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,500283333333333
sapphire,10743652,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,500283333333333
sapphire,10743652,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,500283333333333
sapphire,10743652,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,2
sapphire,10743652,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,500283333333333
sapphire,10743652,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,500283333333333
sapphire,10743653,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743653,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,TEST,100000001741718717
sapphire,10743654,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,369050000000000
sapphire,10743654,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743654,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,369050000000000
sapphire,10743654,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,369050000000000
sapphire,10743654,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10743654,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10743655,,oasis1qzf7w5f239n3n4qtx3hm4tqzdv39w8g34uy95uyr,TEST,100000000000000000
sapphire,10743656,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,2214300000000000
sapphire,10743656,oasis1qq5rm2rhfykc6vw7a8e3287jr3wa6tpl4qv49gzh,oasis1qzxg9z7gufqg8f47salv3933xaq6rykusslsq4k7,TEST,100000001741718734
sapphire,10743657,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,369050000000000
sapphire,10743657,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,369050000000000
sapphire,10743657,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,369050000000000
sapphire,10743657,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,369050000000000
sapphire,10743657,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,369050000000000
sapphire,10743657,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qzwe6xywazp29tp20974wgxhdcpdf6yxfcn2jxvv,TEST,369050000000000
sapphire,10743657,oasis1qzuj9qtq30t63rfn0u8vude9w0la0r00lslqg9cl,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,TEST,7975900000000000
sapphire,10743657,,oasis1qp67wmd5dx0n5t8xrkemma0pcvnnuejzu53nt5qd,TEST,10000000000000000000
sapphire,10743658,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qq2vdcvkyzdghcrrdhvujk3tvva84wd9yvt68zyx,TEST,1329316666666666
sapphire,10743658,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,TEST,1329316666666666
sapphire,10743658,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,TEST,1329316666666666
sapphire,10743658,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz4532s3lhkpju7fd3mxqfvaw98pjq5htss4g4w0,TEST,1329316666666666
sapphire,10743658,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz78phkdan64g040cvqvqpwkplfqf6tj6uwcsh30,TEST,4
sapphire,10743658,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,oasis1qz8w4erh0kkwpmdtwd3dt9ueaz9hmzfpecjhd7t4,TEST,1329316666666666
